,AAPL,ABNB,ADBE,ADI,ADP,ADSK,AEP,ALGN,AMAT,AMD,AMGN,AMZN,ANSS,ASML,AVGO,AZN,BIIB,BKNG,BKR,CDNS,CEG,CHTR,CMCSA,COST,CPRT,CRWD,CSCO,CSGP,CSX,CTAS,CTSH,DDOG,DLTR,DXCM,EA,EBAY,ENPH,EXC,FANG,FAST,FTNT,GEHC,GFS,GILD,GOOG,GOOGL,HON,IDXX,ILMN,INTC,INTU,ISRG,JD,KDP,KHC,KLAC,LCID,LRCX,LULU,MAR,MCHP,MDLZ,MELI,META,MNST,MRNA,MRVL,MSFT,MU,NFLX,NVDA,NXPI,ODFL,ON,ORLY,PANW,PAYX,PCAR,PDD,PEP,PYPL,QCOM,REGN,ROST,SBUX,SIRI,SNPS,TEAM,TMUS,TSLA,TTD,TXN,VRSK,VRTX,WBA,WBD,WDAY,XEL,ZM,ZS
AMGN,0.03164575082817724,0.07973315195027415,0.5164577937331026,-0.40399987188908687,0.5789991342516343,0.31679537548073783,-0.42260182807423485,-0.5337338993555276,0.29632775894600855,0.08606895528458938,1.0,0.3798258237006161,-0.42230678285665035,-0.3192720745683822,0.3817451137438804,-0.45824155165947783,-0.6374966898547031,0.4910813517314856,0.538181538079609,0.3414081534663496,0.6813273965796497,0.6533572555310755,0.4209557688201648,0.5676106935344248,0.2395320740903354,0.5104320987647534,0.2658415705307757,0.09182638111724563,-0.034060329780345705,0.5145478321846427,0.4988322089263435,0.1767852329494139,-0.5894174574088992,-0.6287518644084882,0.24701219041510186,-0.4081542333193609,-0.4648224632192441,-0.3657423943894638,0.8181404724442363,0.30901097707365155,-0.7191525406513374,-0.6679655913145882,-0.5216512331603431,0.040702700061480815,0.3888974767455883,0.3784478884555842,-0.21185236050746836,-0.2049302533525796,-0.6763005865872583,0.5856650785968402,0.6056644213611219,-0.0715647539939907,-0.22915457501306472,-0.14636443943308747,-0.4024124475969296,0.4693079488291832,-0.5292763214027754,0.32397832288569955,0.49423136808928597,0.4865402020048643,-0.16076902349530922,-0.40237346009402625,0.33227636094567553,0.300676068515683,-0.3700785727888161,-0.3814004110066594,-0.003885576393647799,0.2152276038846077,0.43813137051270584,0.26059169772692214,0.2788093074063357,0.2304862570883448,0.5111335945874323,-0.24897837297839487,0.1682518242074038,0.31042512369830366,0.5009710037896042,0.4854400778553214,0.7354500041463786,-0.694591947315455,-0.41928864341489896,0.14320841272595855,0.628652969359026,0.729493350076346,-0.31651837169466934,0.4695165575467716,0.441969253416609,0.4693931170809678,0.4988170450215901,0.05915610744851008,0.03863513155175401,-0.584457492323523,0.35475079264244475,0.42009722601648336,-0.536827265744631,-0.5004651993714406,0.3652884977281167,-0.36305200808817184,-0.14537793973666463,0.5067705018238127
AMZN,0.8842538530610762,0.6872498363791171,0.9542177855020323,0.17144513284708,0.41643710807887424,0.5543352776867877,-0.8026956566725529,-0.1253713109320567,0.9508321444596333,0.8703496473763511,0.3798258237006161,1.0,0.3572426723222589,0.3932909677856659,0.9529934110842548,-0.2944352552730336,-0.5326055451250397,0.9045721239805531,0.6962124895912457,0.925334332553133,0.8780685343855712,0.48279635436780016,0.826345935069241,0.8966759707564178,0.9462799435656848,0.8523635599539267,0.5163223389047534,0.6820844887038006,0.414227509369431,0.918342528063745,0.8014256075047897,0.8653840707673232,-0.5247658065985763,-0.09196459071630023,0.6058386337798809,-0.397338992019189,-0.8478516790447106,-0.6582047500288519,0.5022636101285595,0.8849281455943001,0.05611820459071869,-0.05841641559179127,-0.42207667707283475,-0.6607826659832842,0.9419916403063064,0.94099681303873,-0.23793084517143817,0.21189724214791175,-0.7654792773766158,0.8722414559602126,0.9048645174681048,0.7183421688589656,-0.7612642897162617,-0.62367521353851,-0.7623453872288647,0.9302129198890049,-0.7270379626960521,0.9660767328796899,0.8390463648520173,0.915473408790455,0.40869419374537963,0.33147647812317016,0.7248154047084162,0.9526211280987246,0.49818593286347856,-0.8630543754817495,0.8102158189555854,0.937087784107762,0.8845883036288348,0.9195220342939808,0.957133152132169,0.779552059550561,0.7511442003108905,0.4093076142675308,0.8372212434582581,0.9064582816838032,0.5657443753151252,0.9110998317242062,0.5134219367100016,-0.24107286371171302,-0.7522530121624363,0.12676979736511254,0.49292431447820817,0.5740511588054369,-0.5283563535207203,0.10254303961382555,0.9325094353946554,0.782384822954499,0.01629640455852925,0.8003753607479407,0.8004921228715426,-0.474380247069057,0.9309941230034727,0.8667614621243899,-0.8355344990653043,-0.5660178257738855,0.9210978448781132,-0.7770496571691131,-0.18045628411901593,0.8556745861412075
ANSS,0.6431297851919738,0.5638145908572255,0.2512624360578125,0.7261872608915894,-0.13064596288611538,0.19759015048602294,-0.15041381065671186,0.5759751892078185,0.44392475699277806,0.5859497230572157,-0.42230678285665035,0.3572426723222589,1.0,0.5112189625892719,0.39228362941390754,0.272186236962552,0.1498304928968937,0.36916064748200295,0.05848726363251414,0.4648359090752908,-0.01611470463787411,-0.192648145868491,0.2237758254677178,0.23291013736710323,0.47272761936328644,0.24611665793777818,0.29817678715152157,0.26253735373159437,0.24548854167541984,0.281805186135465,0.1196926381137684,0.36957339601295375,0.1251994567940578,0.47366454292861676,0.28565754736451804,0.03625704279433013,-0.12258907229785837,-0.11594106757441477,-0.22612035727171167,0.4125436294684881,0.7872168254846259,0.7412931894498955,0.4507780923270028,-0.4408871294633326,0.36342239350532274,0.3732878211934667,-0.0355461323688176,0.47646911897681055,0.1340002634684302,0.24851030884664158,0.26456504287500826,0.5619951831732426,-0.4487771061284676,-0.19242700282893704,-0.21427902634959334,0.20860213707421515,-0.1208765204464403,0.41683851392424104,0.28493606454128023,0.26479625642552246,0.5684991223819964,0.5385938995948986,0.3291263961963187,0.4726953962215417,0.561506775589031,-0.2632374720039134,0.5305794439670869,0.4757160337361068,0.2984926829162436,0.34520007239014294,0.4749269983833067,0.45098436390532226,0.231469113106024,0.6045136878198066,0.4163689640500446,0.4623196258913234,-0.019603652240257136,0.28320926757376635,-0.24845030845037777,0.44279144107257384,-0.06439722684749205,0.08448265180208536,0.1359505559926812,-0.25439118597162724,-0.14707007628931837,-0.365167863795932,0.2951882585604021,0.31387467954817805,-0.2502129273835413,0.589135847145366,0.6102850225453189,0.34458813434972924,0.3586412982439093,0.35132725111812685,-0.0932520630670156,0.13278054303012368,0.42518937831143283,-0.18613145189042254,0.07268251322867694,0.14186988626576646
ASML,0.545209336452056,0.3409852850243677,0.2646219617305605,0.6638210177617256,-0.16653092124615962,0.5086542887317185,0.03738788033079429,0.1790885613211287,0.47728759719061253,0.6453600480148015,-0.3192720745683822,0.3932909677856659,0.5112189625892719,1.0,0.43621834290793,0.14713003539204594,0.19266372196631187,0.25951004278213297,-0.039468478745066836,0.37920609599290034,0.06345950765318331,-0.2935612806443122,0.16805285251192995,0.34460137797476764,0.40781139409068723,0.32636591179054336,-0.12098550938597272,0.6006984391304855,0.6830932230954447,0.3739349914111119,0.3392964581173467,0.5989894259673478,0.36867491610619957,0.6889419465601955,0.5313696031788266,0.2503944745497116,-0.01095329115452453,-0.22030730690866873,-0.26719461153040863,0.4764588208556855,0.434218853979538,0.5578403748830099,0.25828146261476437,-0.11544434815930539,0.2402027106500251,0.24239812423439475,0.4466360740528038,0.7175355119750486,0.08947658117012273,0.36135078721877856,0.2356292679025655,0.5968651379492883,-0.08025621944404396,-0.09232722865086475,0.10441965146615398,0.47145464983943236,0.03190960505119648,0.490618816811805,0.3689350777185539,0.29948947524375114,0.7016317302580146,0.4869432371656513,0.37395965069498727,0.31226614562054067,0.5847813608057639,-0.07772402575571057,0.5710849304322985,0.4519000594146644,0.449610442099054,0.5907364166398036,0.33599579866090756,0.5297979526769064,0.017654765355716973,0.2757650241888238,0.3256041821818142,0.38396000085686427,0.26395149854395805,0.306114583275771,0.079431072640297,0.2768320492554731,0.0656640313656958,0.5606077333170477,-0.12906460928006097,0.20161792157579805,0.13102811290545185,0.11488378925721565,0.34823607856639716,0.26063344243680997,0.06699612274351519,0.3782771667841694,0.2845968095342403,0.4070876629067656,0.20088762982700356,0.31573163191405607,0.074478217758496,0.17987479186639482,0.4363349510958943,0.04392295056186107,0.3238516043180983,0.37601684976338323
AVGO,0.8736087388165193,0.690976709651388,0.9467527748662629,0.2444070125911343,0.40062847093454734,0.6014481452237962,-0.7728789919003053,-0.14869853028524962,0.9608732402397366,0.8950827083712597,0.3817451137438804,0.9529934110842548,0.39228362941390754,0.43621834290793,1.0,-0.34132365308615514,-0.5593915111274105,0.8736017644379014,0.6652235737372462,0.9337944761227333,0.8588456085994107,0.42022963250704304,0.7508660708203205,0.9217125379536198,0.9213239562585224,0.8888830972800821,0.4809865942708323,0.696121974250253,0.47919586274716375,0.9350423997829506,0.7676828749091955,0.8827328627983013,-0.5153728083893673,-0.03801363989647416,0.6494903741727956,-0.416089654825221,-0.7764784960473352,-0.6976146705084044,0.485040910161746,0.9139529129115425,0.08356294041748086,-0.021564138403229648,-0.3338779678270592,-0.6264815090305272,0.8902809731296052,0.88892753656762,-0.15717727450873153,0.2580635932746867,-0.7468915487404398,0.8851260202138357,0.901852141276927,0.7082590417097678,-0.7365687142428464,-0.6247081800932419,-0.7290858653484177,0.9480543464240412,-0.7475197342375228,0.961056939092886,0.8451888397774404,0.88869065061674,0.5151723776094075,0.24873161805266694,0.6692234630289438,0.9335504591887084,0.41401758362117025,-0.8360342370615865,0.8291272079376398,0.9149732576109358,0.8846538905526039,0.9144656349544289,0.9440247638648223,0.8297316539409427,0.7256337271040944,0.40168497277142207,0.7792201056530851,0.939421297513965,0.5944543014322743,0.9268496618972736,0.575556813745329,-0.2961991037482079,-0.704573266581182,0.2312934820398263,0.46465487166276553,0.6056425223104208,-0.5725241305753714,0.18051637518186894,0.9464599137600809,0.7968028279703263,0.05001114670749684,0.8033332374328968,0.7719081353551664,-0.4092773128833326,0.8812489374865632,0.8609919628204938,-0.785675861591763,-0.5645719012941885,0.9202028871884113,-0.7419705076264614,-0.15177212365535478,0.8991518489876983
AZN,-0.06619159583225172,-0.2527090522652324,-0.4459270225452996,0.2314419074997287,-0.2456878325857803,-0.3856376361304053,0.413528970283893,0.4280107080400984,-0.32777206778334045,-0.11793608567311807,-0.45824155165947783,-0.2944352552730336,0.272186236962552,0.14713003539204594,-0.34132365308615514,1.0,0.7918950579384709,-0.29667981341843863,-0.47240664111650055,-0.32150045105610925,-0.535343740980364,-0.4967299450238236,-0.14805505544426387,-0.42850834528541926,-0.19190748916677344,-0.4155114434567834,-0.1873319589078061,-0.08641639799992233,0.08675514529825429,-0.35010330585968336,-0.41595413561917877,-0.2660293669583209,0.5192220742699705,0.41268937432282077,-0.01586659079307804,0.2812477572816726,0.3711905818212051,0.41264776914630275,-0.5346597116504137,-0.3189798138254757,0.4855458824682553,0.45412147604949515,0.15004378288129355,0.19502646749950894,-0.20453299311137701,-0.19559465060418274,0.18593651212600293,0.12496865207302899,0.5959782601935234,-0.36174800397442264,-0.4117055076053984,0.2237655278153882,0.1615789070590989,0.16795943689921441,0.43982685437972097,-0.3946668242832686,0.23635670488905838,-0.2677773356646447,-0.1876954011916672,-0.36543734851569065,-0.18104319458705093,0.566834005414797,-0.2548687497420626,-0.23587595393571595,0.43470934666954664,0.3585181008562017,-0.12913775905853794,-0.18423474221675676,-0.27124486505138196,-0.31433347659078353,-0.25108345733077625,-0.3432775538174779,-0.5000493762201893,0.14975229835310072,0.005521537806399612,-0.33331388700907577,-0.37396779096079846,-0.4843177279529465,-0.6873540223893145,0.7657633175246087,0.25195516190511275,-0.3439544335377299,-0.22627665782322126,-0.5861849089186953,0.3523078466797831,-0.38170894142073813,-0.41806235705611344,-0.4102762588665049,-0.3173568053981798,-0.25346970368164456,-0.029829548522303087,0.3969358468712703,-0.16851713680819191,-0.12764252537309823,0.4670291245520151,0.2301115726049584,-0.32586796227991366,0.4460631593118046,-0.09830393438754065,-0.5225566781256232
BIIB,-0.2930351155298769,-0.3771062082139488,-0.6863362573607417,0.17459293865452072,-0.38409910696771316,-0.3292980227976168,0.6184782737575452,0.4693997959752772,-0.5262511403677913,-0.30888872114041654,-0.6374966898547031,-0.5326055451250397,0.1498304928968937,0.19266372196631187,-0.5593915111274105,0.7918950579384709,1.0,-0.5694986836237533,-0.5955673043217886,-0.5756735792777168,-0.7530651896134257,-0.552393821027667,-0.33789244015299474,-0.6174086345912746,-0.45634661138715005,-0.6454358684958235,-0.35837646377398297,-0.11225961476073092,0.10833361637634104,-0.6004885438205224,-0.48508400178507133,-0.4006793099625889,0.6962902325807682,0.4502597718151091,-0.19146249736352344,0.6234874150661739,0.6332329516967619,0.49571828993140243,-0.6745173217666931,-0.5012566403338533,0.4731015160280966,0.46040743557205305,0.3341840861131794,0.36707154668879605,-0.4626080483519448,-0.4547014060028649,0.41045745858070554,0.15912352440214525,0.7987218751348257,-0.6196572588489828,-0.6608308578534471,0.031190877557303247,0.46485268749825087,0.23567380808314498,0.6352492651110799,-0.5866094313325775,0.612916664268523,-0.4925507362019758,-0.46114046904982076,-0.5606252720097952,-0.13423284672784155,0.3536074541906491,-0.4610523174822215,-0.5019729470280366,0.26206720853240406,0.6394002842340439,-0.23691635827271684,-0.43869037864273897,-0.4914941813739151,-0.4612990479104128,-0.5119893770665319,-0.4171066857120814,-0.6667382966680613,0.13007486076687894,-0.3143812303643264,-0.5570706405683984,-0.45089676332356543,-0.6687093581357914,-0.7360187307090499,0.6998247273123023,0.5367987260667243,-0.21743625164031796,-0.4852721673136815,-0.661736926734894,0.4634476813601582,-0.2594417641982242,-0.6467215145850386,-0.5217797257461412,-0.3392490135901273,-0.3693837415027426,-0.23996775035483986,0.6061583084406361,-0.44665540869929476,-0.3504710254089652,0.7156308765282892,0.4864743480181745,-0.5572144712241806,0.6256784382678794,0.13510442218113974,-0.6463594348070536
BKNG,0.7943275463843806,0.762262267632888,0.8728890976608248,0.2679768135686339,0.488883409831302,0.5937514419569121,-0.7518825695773521,-0.02704381591131407,0.8806553760564939,0.7765873429927211,0.4910813517314856,0.9045721239805531,0.36916064748200295,0.25951004278213297,0.8736017644379014,-0.29667981341843863,-0.5694986836237533,1.0,0.6966890655220191,0.8783106806281028,0.8121303318218261,0.5401471888974121,0.8169515963790687,0.9055721501254846,0.8532940816439339,0.8460990927781696,0.5177171435191109,0.49306791871717315,0.27577439188629915,0.8648393364490571,0.8258327347816045,0.7531125852775346,-0.4936718856473376,-0.15116503228319117,0.4775249203205102,-0.3787926585874721,-0.8008250331307755,-0.6756966756085618,0.5889559017524459,0.8419574518810992,-0.02174614196799936,-0.03425085821585328,-0.310858031784909,-0.5764072319436917,0.8707442817049367,0.8706302111713922,-0.33035275384700696,0.3035531659655811,-0.7129769973792776,0.8550351189800205,0.9435329227481756,0.572391209813898,-0.7565728601079522,-0.4438850099972793,-0.6997592779543383,0.8318723419160645,-0.6661335316622748,0.9056867204602645,0.8443089437267027,0.953004223519988,0.42225066277474854,0.27065163503571804,0.8106034211867753,0.8878406890508747,0.38687995288790217,-0.8232135272405586,0.6580381658843113,0.8210319924146218,0.8470680427520418,0.77067348255814,0.8734684604134249,0.7839965112783804,0.81466089495929,0.41611350359631144,0.7492299146930143,0.8518775732092472,0.5926957663863985,0.9124036060570672,0.5673431827863544,-0.26962082194986603,-0.6708961152199927,0.1783335852687994,0.6919061312300182,0.5884643364120072,-0.4957034309826908,0.07057533079612435,0.8648026442582551,0.8485595339928642,0.17248420156803995,0.7308417691803968,0.7247247541134274,-0.43488732040049355,0.8480000942528116,0.8250341274148815,-0.7842489220625533,-0.4261551964470756,0.9035206860338497,-0.7504758916629342,-0.09499115542597544,0.7921484038221469
BKR,0.47291698959496115,0.6435777538447262,0.773241084422752,-0.1026284449309024,0.7767717516921265,0.48466606279047886,-0.694788991973356,0.02148541496949478,0.67799250297473,0.3635072981535122,0.538181538079609,0.6962124895912457,0.05848726363251414,-0.039468478745066836,0.6652235737372462,-0.47240664111650055,-0.5955673043217886,0.6966890655220191,1.0,0.561136503263176,0.7933365416105471,0.8632408073153947,0.8163422136669647,0.6692189176377136,0.5564930276922003,0.47898659242899083,0.7059362601835867,0.5040628715432275,0.16775000495466497,0.5982145966796357,0.7877154541171533,0.5649535292195266,-0.5599646086949712,-0.39050071717022705,0.23585143195995237,-0.13698539352852943,-0.6154864357648847,-0.38360803762872986,0.7862693587731561,0.5188412844076679,-0.11396394471241164,-0.40666149768444093,-0.3361627740709577,-0.422821794083825,0.66436440174384,0.6650145020811111,-0.2557842260217766,0.06556240260693062,-0.6681220145172553,0.5614165462006683,0.7067710039634472,0.31580225019248065,-0.38052772252199124,-0.3475896586319282,-0.7579401326056802,0.6694221795829427,-0.44477874754023045,0.6629727829318112,0.4595139896329301,0.7839008485994305,0.29047970408479024,-0.1338116893211302,0.31968779189293306,0.6407651197336433,0.07747806205007844,-0.5809707373218141,0.6315470790489112,0.49698566740312417,0.5195366799664498,0.6446210809559648,0.6888704268953116,0.6934653083287418,0.9036000602613792,0.4703441818354081,0.4742478956115759,0.5628297799234344,0.7214319880853719,0.7439343639667579,0.4841993628503556,-0.4009697125313985,-0.4741734134059789,0.04942940156208736,0.3878287339545946,0.5707377022653234,-0.4891930999411327,0.38455443463801947,0.60583568132647,0.7330974777078402,-0.0662580525442519,0.6709553201309053,0.6375092319137919,-0.38149526057361444,0.695748358217094,0.5479277118905642,-0.6784327116404392,-0.39283176536300596,0.6418268504318444,-0.749646139104499,0.018084961212049142,0.6365656560570132
CDNS,0.900310425011091,0.6836134098236278,0.9183228214001955,0.27225412555412437,0.23935931429950147,0.5424514927959693,-0.7803351754937353,-0.1718728550530465,0.912427617171628,0.8991050885310677,0.3414081534663496,0.925334332553133,0.4648359090752908,0.37920609599290034,0.9337944761227333,-0.32150045105610925,-0.5756735792777168,0.8783106806281028,0.561136503263176,1.0,0.8203693880054072,0.3591494573120229,0.6604333196105199,0.8810389968881491,0.9572735439355762,0.9212915254656415,0.4266034791622678,0.5338532724998594,0.330553944176676,0.9156478270884356,0.6763638231223256,0.807837238209663,-0.5684491531925396,-0.08497150028972256,0.6293618023673219,-0.495307599136413,-0.8308143773424275,-0.6752426667270751,0.4857767668959331,0.9190114880117075,0.10031903494831132,0.09391165218114213,-0.2756287451377282,-0.6611877356724384,0.893682123413665,0.8913161756467017,-0.3128074294127545,0.1836177642980153,-0.7579173447126882,0.8838614717041522,0.9030014949404256,0.6338752419853928,-0.8638277836955798,-0.654622446284515,-0.736557938630848,0.8676082392340556,-0.7540161253386121,0.9151008370984888,0.8565222320587768,0.8477894816557451,0.44393914947053903,0.2614391890840441,0.7953852047770461,0.9491035455414273,0.3783828687138681,-0.8898946619079635,0.7161045060296001,0.9528373005503091,0.8936632762965353,0.8409306647036245,0.934056312909355,0.722275406724913,0.6987557215332687,0.3177605734505176,0.814842668837197,0.9590972702262793,0.4235543420971491,0.8947666943640241,0.5417587925274325,-0.3094483672414799,-0.7438793331043171,0.20203263985323341,0.5728717675851102,0.51014534831659,-0.5090018834639038,-0.016730912183386525,0.9733489827259794,0.7605267085893874,0.1205150667591504,0.7794034159861599,0.7537259574217009,-0.4827897027960276,0.8593502843916945,0.8481143186218607,-0.8279632744585651,-0.5351391275315587,0.8965825398420618,-0.7148759690536318,-0.22298030918419615,0.8503388989407551
CEG,0.6276069518050427,0.5065577116951795,0.9395855947735835,-0.1629054612668341,0.55312211136834,0.5076976769674915,-0.8468154837731362,-0.41121241094191874,0.8187942637709225,0.6343218138620011,0.6813273965796497,0.8780685343855712,-0.01611470463787411,0.06345950765318331,0.8588456085994107,-0.535343740980364,-0.7530651896134257,0.8121303318218261,0.7933365416105471,0.8203693880054072,1.0,0.6944754586374764,0.7581103909458434,0.8665693559886057,0.7933367666409501,0.824014249248829,0.5034835957876246,0.5313763399256264,0.23429662727965156,0.8734722918103228,0.7821699313251238,0.7149899553747227,-0.7517663959991696,-0.43523284256137384,0.4793142899236733,-0.509249904576096,-0.8640758555824809,-0.6589581466471824,0.7576877027272365,0.7553717351666391,-0.3188087107636497,-0.43416493225613056,-0.5819598580652512,-0.5382472474911838,0.8464692683141353,0.8405667122359693,-0.32352685461779435,-0.0848590091702056,-0.9374722640594182,0.8436958815060247,0.8866791989144431,0.42008342788064884,-0.6511254576011084,-0.5994935955359859,-0.8074062211260336,0.8869014375131253,-0.7807764989936166,0.8246348122226073,0.7465097349724581,0.8581886168939009,0.18695105959711641,-0.04245705773391724,0.5951341900318075,0.8221141211535856,0.13311963415580086,-0.8358591258781617,0.6090814229147142,0.7705619026715933,0.8057295571349316,0.7853363641330738,0.8280091282942075,0.6383654900175132,0.7874849855830492,0.16429612514905356,0.669082080354475,0.7854449728852272,0.6035787223024374,0.8781774617948396,0.7160344120805139,-0.5802085210170136,-0.793527479166158,0.10459330339354758,0.5501213377940194,0.7317640913833471,-0.5709415730235687,0.2848599317202288,0.8909726822545957,0.7474819453834268,0.1330779945904602,0.6302584696161925,0.5929705055010077,-0.7027038299347592,0.8353991592510894,0.7586126643533324,-0.9059731638181303,-0.6985059725269793,0.7851157518468862,-0.8002205313448649,-0.24259401965574995,0.8738685065520045
CHTR,0.20810542550858024,0.4416927670416393,0.5883980097589877,-0.2970986823889083,0.7950564588736564,0.3743372225973784,-0.6150172787248074,-0.0629637240861686,0.45663184666363427,0.10596597510766588,0.6533572555310755,0.48279635436780016,-0.192648145868491,-0.2935612806443122,0.42022963250704304,-0.4967299450238236,-0.552393821027667,0.5401471888974121,0.8632408073153947,0.3591494573120229,0.6944754586374764,1.0,0.7414593629536795,0.5073721187904792,0.3301604970903287,0.3070012427983128,0.6448455666527328,0.2674494153186221,-0.06288455856125981,0.3994275604137354,0.6703473559995617,0.3030363017185936,-0.599527547457236,-0.6547579405134905,0.017334566343248037,-0.08495312977457416,-0.5497133239988755,-0.29641793890639123,0.7967426642688215,0.29176863269462255,-0.34340096876601744,-0.5900508565443756,-0.3365371370689801,-0.30936032055563745,0.5250402023596755,0.5229699224218045,-0.363386324436966,-0.13043197821393943,-0.6219208879167376,0.40444236455923055,0.5653439763938031,0.028274932096042593,-0.23199510743101165,-0.25629387562186223,-0.6666111332434578,0.4677603503038394,-0.2962609302706343,0.4415352120953387,0.25648261880440454,0.6227298162614018,0.058232190699868555,-0.31931513723951366,0.18642958850478508,0.4392451955718121,-0.15506352883124566,-0.41414729462615474,0.36105137859518105,0.26341411437235274,0.3686378578709124,0.3727997599924826,0.4663711594955341,0.473228697851763,0.8175800612163724,0.32059703442305915,0.2394035016556908,0.3233802827901547,0.5942871951712709,0.546924657999994,0.4572340472799725,-0.5096557755243757,-0.3926523476412733,-0.025524264270760457,0.41605935073116024,0.4965095622207428,-0.4076226686346208,0.37822541004096094,0.4209172989747838,0.5848379420847681,0.0023233591846826577,0.4575713944563643,0.41873123415806063,-0.4391447380021995,0.5217467516825285,0.3846472094582906,-0.6060041156669024,-0.3249433036690542,0.4036405873136073,-0.6520788390868862,0.009603400569848996,0.4627930221332262
CMCSA,0.6868833669783232,0.6721682607351617,0.7923270254732457,0.05777161291114839,0.7176046489799112,0.46596834078684957,-0.7247459355342186,0.13143641305122208,0.7882233385178196,0.5804839835769156,0.4209557688201648,0.826345935069241,0.2237758254677178,0.16805285251192995,0.7508660708203205,-0.14805505544426387,-0.33789244015299474,0.8169515963790687,0.8163422136669647,0.6604333196105199,0.7581103909458434,0.7414593629536795,1.0,0.7248714008415644,0.723718648596124,0.5507476696191219,0.6793431724272692,0.6168852375343968,0.3041800441581728,0.6788663415341931,0.8155230433508239,0.6661175420048937,-0.43767389366904497,-0.24969216766082988,0.37137975432161086,-0.1314790048052679,-0.7277690953111926,-0.459173071035559,0.5639264427873082,0.6359590448672505,0.04946766392211339,-0.22390587454340125,-0.42536845216033103,-0.5749767236695367,0.8449032848615243,0.8475316219054914,-0.26011791489368274,0.20206776837278959,-0.609316488451122,0.6392819912986022,0.7662042363153667,0.6044271573102488,-0.5375749069570201,-0.4738232227317078,-0.7192366265842798,0.7401661697794788,-0.5051432860664864,0.8127721869870627,0.6152105377550497,0.8637240578613604,0.2944097194931114,0.27954915854209605,0.4624145327805975,0.7882436301585716,0.45133461950134013,-0.6524768478331904,0.7329692056778512,0.6752995014981041,0.6662828468237526,0.7162662115865573,0.8118892796526817,0.7220338950022904,0.8077892107729736,0.6073238855559903,0.6778246517636779,0.6510761690291953,0.6581865327379691,0.755344832646932,0.33094025517995085,-0.1268530820796538,-0.5911119221453454,-0.06632807397370245,0.454679645563857,0.45759918716670467,-0.480767862431008,0.17658946386301144,0.6710967692138838,0.7152984397816279,-0.15999893373646054,0.7182620105267404,0.7834407520877491,-0.35904964923740434,0.8586731439978005,0.7474996432952368,-0.7042914639159467,-0.42660756779336273,0.737006149316441,-0.7526245403587808,-0.09116037976651437,0.623880801445052
