,AAPL,ABNB,ADBE,ADI,ADP,ADSK,AEP,ALGN,AMAT,AMD,AMGN,AMZN,ANSS,ASML,AVGO,AZN,BIIB,BKNG,BKR,CDNS,CEG,CHTR,CMCSA,COST,CPRT,CRWD,CSCO,CSGP,CSX,CTAS,CTSH,DDOG,DLTR,DXCM,EA,EBAY,ENPH,EXC,FANG,FAST,FTNT,GEHC,GFS,GILD,GOOG,GOOGL,HON,IDXX,ILMN,INTC,INTU,ISRG,JD,KDP,KHC,KLAC,LCID,LRCX,LULU,MAR,MCHP,MDLZ,MELI,META,MNST,MRNA,MRVL,MSFT,MU,NFLX,NVDA,NXPI,ODFL,ON,ORLY,PANW,PAYX,PCAR,PDD,PEP,PYPL,QCOM,REGN,ROST,SBUX,SIRI,SNPS,TEAM,TMUS,TSLA,TTD,TXN,VRSK,VRTX,WBA,WBD,WDAY,XEL,ZM,ZS
AMGN,0.16209133819492433,0.23488078534413587,0.6004537217847701,-0.2713912325692202,0.5411302735282926,0.4855229395621694,-0.46514970938852257,-0.5095888216557383,0.4305285931822663,0.30309651497837226,1.0,0.5185117553289555,-0.18347590875577816,-0.1705672722753393,0.5188354698212304,-0.42534872386661116,-0.6268462433313129,0.6640172984289751,0.5372954295671446,0.49622600066594746,0.7273709640528065,0.6043356689388669,0.48875360154537884,0.7128731325650798,0.3670431840151907,0.6585388109162751,0.2572867705074782,0.14545456127630219,0.12992203112977072,0.640172211508339,0.6263093388865072,0.3196909052574999,-0.539135809617092,-0.48732879670846757,0.3297285226995449,-0.401526732711136,-0.5599351317635926,-0.5330971506692426,0.8339690387483912,0.48264874669325963,-0.6642434630761757,-0.5622550137129739,-0.48689602962248885,0.09369742758395148,0.5164724563607369,0.5057337736616734,-0.16224082473680645,-0.015504524009178207,-0.7034766513584215,0.70505535442564,0.7216444962086043,0.05222069496698568,-0.3814947372907769,-0.2051720014294455,-0.3905310768036088,0.5716061295303184,-0.580725908626556,0.47721519145124813,0.625555492482153,0.654330307257189,-0.043169184762034005,-0.2813501939166355,0.5473261982850975,0.4578434690210949,-0.22072193589689695,-0.44444611137825657,0.12973017439415394,0.371573891096347,0.6077739339390527,0.39616133303095474,0.41958761159610813,0.3596874869295082,0.5873782037608409,-0.2310606603204881,0.22987843020721135,0.47567122880612783,0.4872676766384692,0.6197500241636928,0.7919792153775652,-0.6962890700614291,-0.4712393674838655,0.29097318581165404,0.7692933953293529,0.7726250558180003,-0.4032297581679783,0.49326867274664005,0.5461086423531774,0.6582320502731943,0.6064262202519681,0.16918058436209923,0.09684017529212575,-0.5481133822792575,0.43326206335891554,0.6049623254663355,-0.5871358889165844,-0.5023943074255245,0.525703495454556,-0.39474209664526805,-0.13898291195849088,0.6331907302232952
AMZN,0.8684693475276539,0.6482774659517763,0.9564417427610353,0.10722870423441065,0.4899217110567814,0.5478315832351307,-0.762604147800463,-0.2608937477245325,0.9465228940224036,0.859135854780795,0.5185117553289555,1.0,0.31287938700520945,0.3596693876811586,0.9538507162962834,-0.2810448901770452,-0.559727054601406,0.8975055510835604,0.6728416127312428,0.92115338628274,0.8972249323512508,0.44187363474591196,0.8091986045940942,0.8850069114749425,0.9393296579747026,0.8455100510912976,0.46380719755624966,0.7134259813125218,0.49161234325899167,0.9207533462635294,0.7984274407624521,0.8704162259791657,-0.5056869753463199,-0.04266763074296988,0.6513598689065546,-0.45092044720116464,-0.8302713632615552,-0.6549368959767612,0.5105095476276806,0.8778465915111918,-0.06146122201352543,-0.20555576892696378,-0.5417477114370592,-0.510888969279602,0.937770132358034,0.9364461131347904,-0.079123568380314,0.20421634259016033,-0.7840594823009139,0.8720638101643174,0.9048691929665994,0.7400069002274078,-0.7387112184492775,-0.5813224165216121,-0.6855738329141402,0.940536726868827,-0.7931520131109397,0.9638768976193884,0.8425845833169023,0.9069012146120224,0.3633919227981611,0.32365821275830114,0.7070975601259166,0.950210135134797,0.48663404615430467,-0.8352853843423123,0.7972763175145701,0.9341358070060987,0.8737738964653022,0.9198655296284318,0.953361644036402,0.7656668486484431,0.7212775171344343,0.2927546102117838,0.8215547875064574,0.9013761012625454,0.6098978349658878,0.9080374034700307,0.5827679882513949,-0.26600205517481135,-0.74981240566728,0.16277857369891008,0.4978736407877622,0.6696692563758915,-0.5628140248135091,0.2889559421241839,0.9265214680921078,0.7678400688771322,0.14567391835971588,0.7654747881297375,0.745109912446548,-0.48244343328705547,0.922421072280713,0.8501639694738414,-0.821785695966241,-0.7085616580391759,0.9170047909188943,-0.7306127119163992,-0.19234288919995976,0.8606045449397154
ANSS,0.5609337758711644,0.46757118277483467,0.22408273127914052,0.6903629868658829,-0.05734594974035255,0.1941658828580998,-0.028827870060591728,0.4521032859335822,0.3881605867188773,0.5681181516092678,-0.18347590875577816,0.31287938700520945,1.0,0.4769209341800968,0.39841058660285206,0.3153071512984752,0.13483723743188358,0.3347262782568026,-0.00641903038373836,0.39776695255170486,-0.004264668816945697,-0.2818729376007438,0.15108830345953478,0.25783575122499036,0.40724825576087764,0.27849872724631625,0.2164079177882865,0.29961283737054106,0.3670511380499133,0.33658098454387025,0.10196279453141496,0.3746010235844412,0.1774831625623656,0.5551381216731517,0.3539805117953936,-0.017517417950715267,-0.024590410325012354,-0.12533584161672495,-0.2390536874144077,0.37322594871043113,0.6958445033785057,0.667287489318913,0.35038770292611393,-0.22212388887229256,0.3087758891983297,0.3172586657732921,0.1953617135257043,0.47938959722136043,0.13109664813672556,0.30095448170128636,0.271866478182869,0.600362149781437,-0.36049868049879213,-0.10012574898843063,-0.05760113231185215,0.2272789500359249,-0.22125442563326278,0.3863488418272963,0.3303404943931233,0.2398730591771264,0.5218352694624103,0.5412694382616277,0.2471927065119279,0.4219730858049217,0.5535473211060598,-0.1627434047096583,0.49322137215032796,0.4315234687273723,0.30254120326963174,0.33042171167240003,0.4224448381604832,0.41073825859037294,0.13599028633518004,0.46653716003281115,0.36948051889558753,0.42927245504986955,0.021379995643916835,0.2634802115937428,-0.09980910951790538,0.4304060224937541,-0.02793932656376579,0.13668101298986293,0.16696204175821155,-0.0744139042891467,-0.19173864711737632,-0.1514755713204302,0.23685871087844773,0.287344928563691,-0.0555857843859377,0.4920837415758034,0.49920219072447075,0.3709476223143345,0.3065942951269048,0.35778504939961714,-0.02581535068369969,-0.01368830412808514,0.4200380117551889,-0.06517221889374979,0.0671186806764184,0.18115418341684458
ASML,0.4949491308144961,0.25573922886023953,0.241753743930556,0.6398612244869801,-0.12152974517742572,0.4934504546713838,0.13108492739249403,0.07612143668805496,0.43885776805264815,0.6240010012339572,-0.1705672722753393,0.3596693876811586,0.4769209341800968,1.0,0.42828348565243907,0.165353875129479,0.18533447586245275,0.21790699564207458,-0.0929134901115964,0.32835965401526224,0.06716493058065849,-0.3649610248644877,0.1075338527441623,0.3362533559403681,0.3612113140975646,0.32923112199858223,-0.1977376272113428,0.6315254368769795,0.7267610673550685,0.3910977309155211,0.31725572359828136,0.6009649733266952,0.41125725304603267,0.7425653939271465,0.5681825297888271,0.21582517718963212,0.0740353668742603,-0.21554434774904735,-0.28760200018968557,0.4471356201848232,0.35902005330754416,0.5035551357122139,0.18424281166427664,0.03771396246145634,0.19247335457563136,0.1936223596317491,0.6367354556364085,0.7050064031191032,0.09229387587763806,0.3704006513302393,0.22892140407556924,0.6134749399749068,0.013484116048816618,-0.023452587722221956,0.2248647044167096,0.47216808074143507,-0.028301838580589198,0.4649238358206784,0.3813267806372192,0.2702166100708505,0.6791940134180368,0.4817450408131936,0.3183331006060947,0.2634747883233666,0.577131702422631,0.0015879002852223847,0.5482570708102011,0.4213998741578677,0.42911913130007506,0.5775238699756379,0.28912356978641496,0.5043285806640428,-0.06873999513819187,0.16616859103292408,0.29173148415303984,0.3527648122777466,0.2964136508329907,0.2837840164187021,0.15124169402094703,0.26988124444364575,0.09550612449203642,0.5724265808577333,-0.1126762502904848,0.2933913229532495,0.10457304621975447,0.27869782624371103,0.3097847457155888,0.22929153355936752,0.1533690967565757,0.30109497437196087,0.18921787585572206,0.42000622670079574,0.15342363752741175,0.30130911781655106,0.13441404011241087,0.07611840679816825,0.4233116955923517,0.13858155134673805,0.32568177927727265,0.3853909855367323
AVGO,0.8662523565917741,0.6778155832941374,0.9400643570285199,0.2157395478643747,0.44703586983774163,0.6204239922740934,-0.7240854210501406,-0.25870601559156714,0.9603076804285662,0.9036474034113596,0.5188354698212304,0.9538507162962834,0.39841058660285206,0.42828348565243907,1.0,-0.3183139869555638,-0.5696563966747596,0.8837859642206757,0.6289460209752076,0.9398678726724435,0.8648706949024265,0.3686538523718791,0.7271056419226525,0.9215850674109778,0.9147404327353493,0.8915454829060722,0.4193454584403829,0.7082416596202407,0.5571714460670689,0.9396232572549251,0.7762019783164881,0.8873889005915792,-0.4766573219327992,0.023626171622393718,0.6847792458084639,-0.448976322369651,-0.7573613921053103,-0.7145072904103341,0.49446059744995075,0.9220516144632954,-0.012003793775168525,-0.11237995088941101,-0.41557328946920186,-0.4624609759052735,0.8866748765914362,0.8848222763361555,-0.003152302455523204,0.2848033072608642,-0.7524303932331796,0.8920091329927218,0.9066411947341316,0.7223924483055418,-0.7291983032596615,-0.5804260840018958,-0.6373579652605543,0.9525213395457619,-0.7951350836336214,0.9644833442895245,0.8564079580699291,0.8956041122515146,0.4929221092830687,0.250841570138932,0.6827277122946653,0.9378858619300802,0.41358509029009993,-0.8000176929287531,0.8188724341016269,0.9176454930255004,0.8902978779546477,0.9152593185039345,0.9423867144900958,0.8250339995553126,0.6977503089867076,0.29281350986519133,0.7506354093177815,0.9444308175815437,0.6142041140782025,0.9295386745064064,0.6445525601850544,-0.3218945273709802,-0.6922733103841854,0.29100629308927095,0.5036679055762784,0.6928753082958401,-0.6041599530874265,0.34614739203538547,0.9379048852720069,0.8083017100265522,0.2046447609411724,0.7776860103829668,0.7123439667619418,-0.3989083378335587,0.8624795419121707,0.8645112100790727,-0.7618146830174101,-0.6680140938840157,0.9245852281304426,-0.6851766700366513,-0.15427071944111787,0.9062490239548003
AZN,-0.043084550042470846,-0.25213356529873965,-0.43484333159315247,0.2600126911000043,-0.254994766248959,-0.3575133957853944,0.4150228630779194,0.4596848186000973,-0.32324244613147046,-0.09235051980965403,-0.42534872386661116,-0.2810448901770452,0.3153071512984752,0.165353875129479,-0.3183139869555638,1.0,0.7872960503100279,-0.27818308732395514,-0.4733613338000007,-0.3161508278183604,-0.5188193950793354,-0.5000757567723425,-0.13977210107922355,-0.3862757588109999,-0.1791957456434632,-0.36971085479097204,-0.18178676501515753,-0.08336079431563172,0.07981938408868434,-0.3117878762622533,-0.3987274093683153,-0.24491297183665253,0.5162850004376489,0.4090150898117411,-0.01200561876327596,0.28002627294541826,0.3712764000261632,0.37741130517268356,-0.5271216505608236,-0.3032012876265485,0.5272665356417202,0.5301803382591203,0.16587844342220912,0.18179356024905502,-0.18935418163700862,-0.18025424403453716,0.17429016492202676,0.13623298439847134,0.5846895978944037,-0.32392067143331776,-0.38451664428313154,0.22907234672041696,0.14301636809024998,0.15522773900665346,0.4404938140515441,-0.37500694300380516,0.2267200896280139,-0.2519917690647889,-0.1616723468280187,-0.34107079119954553,-0.1729555349654818,0.5797179511017833,-0.24187155914808223,-0.22150678108829533,0.45520340722568686,0.3568520522166631,-0.11177023097633344,-0.16541746097527368,-0.24465451282121908,-0.2991181212872548,-0.23803127271368638,-0.33476241317129113,-0.5084144205363919,0.17938930787183704,0.02093143373079622,-0.3156476082532953,-0.3760323286535036,-0.4650258490792527,-0.6276656821170675,0.7574455485051796,0.2400210851331772,-0.3208930965675651,-0.19070770744184867,-0.5458054790111477,0.33348027161990546,-0.4148714244981929,-0.41266091221525275,-0.3811843470405608,-0.2842639667164679,-0.2509401369267282,-0.007354617488157465,0.3925392477488377,-0.15740575600942389,-0.09834790376454781,0.4639914391480019,0.24048531308288143,-0.299842132890927,0.44855118875257644,-0.10170582453687348,-0.4796643062528493
BIIB,-0.3226297396003321,-0.4244700271848765,-0.7021394917586553,0.1757592549864149,-0.39586352630763555,-0.3486120619973418,0.6394823737998703,0.5021888691181203,-0.558759017076263,-0.335151887523013,-0.6268462433313129,-0.559727054601406,0.13483723743188358,0.18533447586245275,-0.5696563966747596,0.7872960503100279,1.0,-0.5984147376488056,-0.5998837982343449,-0.6205561127776967,-0.7564838758973539,-0.5479596366092077,-0.3521184825960078,-0.613625284535735,-0.48658622854298195,-0.6362336247490658,-0.3543925196255142,-0.12234356984480932,0.06238475887712012,-0.589932436002927,-0.5021280604953527,-0.415269355676984,0.6896762325630015,0.42257393542811206,-0.20790784459676775,0.6312152957522421,0.6665549709442132,0.5041528301593465,-0.6815892699417074,-0.5308316735777043,0.5057775604567931,0.5098279032159356,0.35372451486971135,0.3409790058489141,-0.4889011046964655,-0.48108806778796376,0.39400285062689333,0.13182603593027326,0.8017680838723713,-0.6072643600986894,-0.6662492247425135,0.010414184137755123,0.5090960521820482,0.24083252958774298,0.6419157875438735,-0.593400073041245,0.6149798921100427,-0.5174703271251885,-0.4624926253241141,-0.5816362111570047,-0.14573452884141566,0.3428049276446831,-0.512111285730113,-0.536190913688856,0.2501645483450301,0.6653326625063227,-0.2540759703515633,-0.4672574124387605,-0.503346516808686,-0.47893753685221374,-0.5440279944471857,-0.4386937918468918,-0.6993856427891423,0.15838721281296353,-0.32162218985759516,-0.5855187178364,-0.4576377521132465,-0.685344028651283,-0.7089585615205168,0.7037573968308019,0.5467342838763737,-0.23663239268085,-0.4864238394782528,-0.6485241585794657,0.47204110765623336,-0.300077426971433,-0.6743553705774115,-0.5451660814636673,-0.34847683601478385,-0.400141508096111,-0.24534667968386975,0.6048058356533647,-0.4626249830292132,-0.36622197650020977,0.7333254873988815,0.5140886043519289,-0.5715209008750727,0.6430377462560963,0.13439753213294867,-0.6405291268111932
BKNG,0.7459460704517455,0.715387035976935,0.8706295209740724,0.20722112096278744,0.5702619200327783,0.6032569786906726,-0.6873877648576932,-0.17997775717457548,0.8637745236718516,0.7736917302636956,0.6640172984289751,0.8975055510835604,0.3347262782568026,0.21790699564207458,0.8837859642206757,-0.27818308732395514,-0.5984147376488056,1.0,0.6603589237285404,0.8618137636755169,0.8358941704088287,0.4829123257492787,0.7852756433001649,0.912702380799396,0.8281171107401034,0.8609280694289513,0.4465120974874973,0.52663505366688,0.3904870057552175,0.8932081834296428,0.8298898928331483,0.7668171489396718,-0.4616458575088967,-0.08286957799689562,0.5380746575580148,-0.43942799357992646,-0.7666596700664913,-0.6908911463398576,0.6015802041387154,0.8362147619055827,-0.16354707245178338,-0.18978739309175954,-0.43786886695262667,-0.37492174350459345,0.8571010692940365,0.8559912406873407,-0.1354625929691686,0.3097312363180615,-0.7337844119316808,0.8778609861057898,0.9541888391445754,0.602502943948625,-0.7235151839278873,-0.37834847203925526,-0.5882313533182766,0.8516802210281128,-0.7509037407783946,0.9024575327281875,0.8688288907140204,0.9531670443819421,0.3720081115840946,0.2644061081593345,0.8002273332332629,0.8764959913243215,0.37570478743229696,-0.7742597657699839,0.6335776428765468,0.8095555300215653,0.8514314943952189,0.7712595893336619,0.8573920277270778,0.7676477744723242,0.7744877337361797,0.26930458557140113,0.7185810439898982,0.8467443715580828,0.6390191536776141,0.9147010530751952,0.6644394194741708,-0.3027414606472497,-0.663305847768068,0.2368099573700479,0.7124853182846682,0.7167816936049415,-0.5457897483485873,0.29177661617591594,0.8480919715800812,0.8474920040188041,0.3295243919165255,0.665584473441865,0.6336417502188996,-0.4384794430260745,0.8252208010154385,0.8293631885856829,-0.7576211376179033,-0.5838964326841614,0.9094500634088193,-0.6797012566708767,-0.10534049618737391,0.8183133544100206
BKR,0.4491595134201411,0.644557110495093,0.7559589129321813,-0.1605768641794476,0.8154329711119485,0.4384624822365882,-0.6868611393787615,-0.034484599831451454,0.6611800666009814,0.3140706787143226,0.5372954295671446,0.6728416127312428,-0.00641903038373836,-0.0929134901115964,0.6289460209752076,-0.4733613338000007,-0.5998837982343449,0.6603589237285404,1.0,0.5385501368237376,0.7779308250624694,0.8584727559520464,0.8098723075632237,0.605242224108397,0.5356005064535629,0.426993000993723,0.6924853904828124,0.505704113597716,0.17173268765842845,0.5502013559980435,0.754190097943046,0.5358416509856131,-0.5548901550961522,-0.38165164084672676,0.23433737884187578,-0.15423316383013141,-0.596974936517909,-0.34409465154563423,0.7759250978562229,0.4839309978158023,-0.17894820961301575,-0.5330117213834713,-0.3944394928198505,-0.3735157971663466,0.6445440149692733,0.6459534733521891,-0.1963697224816992,0.027448747625138083,-0.6594223845873612,0.5103022070438157,0.667269959092321,0.29951388577644866,-0.34506947765386076,-0.3163116457308251,-0.7467919901920544,0.638884181369253,-0.44839878528727073,0.6332544041602592,0.4216136153579387,0.7412109225120986,0.2538134668076082,-0.15851302003389542,0.26812733142721057,0.6181241349585239,0.046415342619298014,-0.5657810970229558,0.6083658542007089,0.46709305844012694,0.4688273723902092,0.6157816798090795,0.6695523900434969,0.6742056757282913,0.9061337946663829,0.43778366502151966,0.45590650226394597,0.5289973555368492,0.7361155225299993,0.712421797830478,0.4620081081090325,-0.39824532984918826,-0.4598469421948502,0.035225952468269886,0.34252308970055106,0.5621552399776796,-0.48189585311454236,0.4725184657434417,0.5852553889113505,0.6834458248449136,-0.040984693881157705,0.6711808536726691,0.6270716049025935,-0.38789295197605644,0.6826002222987003,0.4887965943144704,-0.6646400015174878,-0.45474392052665263,0.6025692377842633,-0.7434947897869203,0.0132921121094482,0.5906319262368168
CDNS,0.8781775651454367,0.6210222304348044,0.9285140892012739,0.19386376536448977,0.32579520947863916,0.5215215880366918,-0.7413307498693182,-0.33956357735811166,0.9045492124298373,0.87984299999147,0.49622600066594746,0.92115338628274,0.39776695255170486,0.32835965401526224,0.9398678726724435,-0.3161508278183604,-0.6205561127776967,0.8618137636755169,0.5385501368237376,1.0,0.852527729696961,0.31683930351279954,0.6317304970223515,0.8679099202812304,0.951864086422159,0.912343105548707,0.3713386428196624,0.5769918267167173,0.4148623345057166,0.9257479610156709,0.6652431216679296,0.8154060346329716,-0.5660865764684448,-0.04212518739301977,0.6887979817825961,-0.5733235262726166,-0.811192312058422,-0.6627654257806666,0.4963547081845478,0.9085016810681964,-0.03591636369507436,-0.07291133157701196,-0.41692463950242986,-0.5120594333928992,0.8855298688276542,0.8824638810541188,-0.1450210977159176,0.1523951672336471,-0.7912084631280417,0.888154228558176,0.9066134243299626,0.6628433466051706,-0.8428090842170393,-0.6139801003546217,-0.662216161384161,0.8871797946503168,-0.8422054330476677,0.9096365908554347,0.8637783342483885,0.8300768456794547,0.38775511142980185,0.2442871258115821,0.7637771086348751,0.9431160967664445,0.3524194327447019,-0.8696907403991049,0.6935530701598249,0.9493610972676042,0.8794414798529866,0.8414687999200282,0.9271992432149733,0.700328946137687,0.6607568060587962,0.17679367358421028,0.8076658508909511,0.9539304100438328,0.4813940176629212,0.8918877202442571,0.6171581213651053,-0.33953836558585854,-0.7500827115916091,0.22336647327842563,0.5604692878292178,0.6245276936898144,-0.5476341960229028,0.18699323286649222,0.9757304715056605,0.7304323500092966,0.23374828584212412,0.7309886419893347,0.6888449423853927,-0.50624520439914,0.8534952505158552,0.8239303206970453,-0.8218348922262703,-0.7121153315002636,0.8910037594535243,-0.6655882333950588,-0.24439496634934366,0.8593309775074655
CEG,0.6471344855535592,0.5245842821210098,0.9454620392238511,-0.1794840159514493,0.579637673090464,0.5278403270686491,-0.8395899736693352,-0.4822470207028302,0.8408854950739499,0.6561297464109878,0.7273709640528065,0.8972249323512508,-0.004264668816945697,0.06716493058065849,0.8648706949024265,-0.5188193950793354,-0.7564838758973539,0.8358941704088287,0.7779308250624694,0.852527729696961,1.0,0.6658215862476096,0.7614540708961663,0.8608057207350169,0.813241411184153,0.8189645359710394,0.47150174993215127,0.5419972936806909,0.2965342521913294,0.8643626864310736,0.7951051130919853,0.7254175374522868,-0.7261099593431072,-0.3820649353750307,0.5058938920198452,-0.5273300924737083,-0.8792655682518201,-0.6720866450633192,0.7624379940747502,0.7787299569219764,-0.38312227802488696,-0.515731102579617,-0.6347810744621205,-0.4448585623183683,0.8649162236620633,0.8591329897677444,-0.2387787440499881,-0.050288620051072874,-0.9384093888143888,0.8364467329431476,0.8901581665414521,0.4383975826430481,-0.6756870855004377,-0.5856329632190049,-0.7686200155013221,0.8906526691840916,-0.8021448155459763,0.8429108996300079,0.7498629384826738,0.8733291584319535,0.1809603402733139,-0.031885086766650646,0.6328962809573573,0.8485889210302008,0.14309664927797636,-0.83607924822908,0.617152489149089,0.7919558565384999,0.8134450202664636,0.7971105409869259,0.849462929405406,0.6503798427180705,0.7944066586833103,0.10014350471281201,0.6620631340277574,0.8058420750540656,0.6153148890256527,0.88962096016705,0.7325946460887455,-0.591605448988828,-0.7921550253143108,0.15351224946451478,0.5678616917290082,0.7609663982542583,-0.5899204267853491,0.38833707594584116,0.9046521276467124,0.7661249655870275,0.2249903631565054,0.6401138043419851,0.5748468156453979,-0.6935595887203299,0.8394206590520339,0.7632323059558367,-0.9054618300760718,-0.7634699629680206,0.7967429467455737,-0.7851633906055633,-0.2430194242593665,0.8701800131842362
CHTR,0.15764224846874111,0.4175923969127044,0.5580926017812431,-0.36553864298768,0.8236587591725905,0.31200230616218744,-0.6075486270852377,-0.10542496964509152,0.41992977633966344,0.03823920997734377,0.6043356689388669,0.44187363474591196,-0.2818729376007438,-0.3649610248644877,0.3686538523718791,-0.5000757567723425,-0.5479596366092077,0.4829123257492787,0.8584727559520464,0.31683930351279954,0.6658215862476096,1.0,0.7270942579179036,0.4264334701549654,0.29102959605840073,0.24126004384188676,0.6365583340479773,0.259289089543872,-0.07424830084656392,0.3383094666363509,0.6188412064569259,0.261632019908887,-0.5977749821771917,-0.6557780286771471,0.0016565841726271968,-0.09667103357526768,-0.5237699300333084,-0.23741714346972437,0.7756296732291645,0.23634552382230048,-0.40459406261883113,-0.7287252265726915,-0.3790512681954718,-0.283013585830295,0.4921455497036193,0.4908938461741061,-0.3331470556154447,-0.18480634596984236,-0.6011415384889996,0.3355164302874077,0.5095013568865336,0.002150804367562878,-0.1856026044979758,-0.2252543806511382,-0.6654095783907845,0.42237755704986085,-0.28176184601314486,0.39313859411582447,0.20343252901645892,0.5611015542303077,0.0077851257423849985,-0.3513570217493304,0.11501432317088366,0.39698597785571016,-0.19655031310522592,-0.3913003183402262,0.3226981336650003,0.21568997222884093,0.29690588327164685,0.3263783899339724,0.42923220678263696,0.43739389020252695,0.814142232927861,0.2951189678459024,0.2130414490655152,0.27098800178833643,0.5989121730177968,0.498405444936116,0.4037192482599006,-0.49640699404105637,-0.3734253439066773,-0.058257392346557496,0.34216618396956827,0.45854126828746655,-0.38878507568344,0.43536475605962305,0.38695646232774217,0.5172791104754564,-0.017891037275558616,0.44007945189607606,0.3999000356462195,-0.44636057084269537,0.49727530259859065,0.3083307747601242,-0.5862100729166838,-0.3685549676227496,0.3482315922167742,-0.6471732902703269,0.00664027873076841,0.4020605404843621
CMCSA,0.6621850368240035,0.6465089374366058,0.7823154956521073,-0.015748922567492708,0.7911312233462534,0.42873589303292603,-0.701215020781142,0.043888978690477365,0.76964393200946,0.5366025182332543,0.48875360154537884,0.8091986045940942,0.15108830345953478,0.1075338527441623,0.7271056419226525,-0.13977210107922355,-0.3521184825960078,0.7852756433001649,0.8098723075632237,0.6317304970223515,0.7614540708961663,0.7270942579179036,1.0,0.6791404387288803,0.7025220899641745,0.5166334319135907,0.6561370112077796,0.6377328843136219,0.33498717895255925,0.653415177890211,0.791005938762517,0.6512529066698652,-0.4295335693627628,-0.22924802097589006,0.3889961237495319,-0.16903503382878562,-0.7049195814337395,-0.4259775071099581,0.5616700341557583,0.6012078260710527,-0.04122460828235668,-0.3805514921822959,-0.525571426401584,-0.48404477586895484,0.8327513916945508,0.8360248869810664,-0.15134323572541872,0.16352016832820368,-0.6136372021940363,0.6070753470531364,0.741362696755145,0.6057242690015129,-0.4994887855636401,-0.4358484270992782,-0.6803511209719351,0.7261308939711258,-0.5402354005788994,0.7902074315215508,0.5892141588699357,0.8307462320709688,0.24019534099612752,0.26157220520869,0.40536546840519094,0.7687761834711435,0.4291813813264142,-0.6246636795205148,0.7144911488763166,0.6505980897694478,0.6212850817857642,0.6942446491671226,0.7963697002769062,0.6997822859408751,0.7929488943850321,0.5497465465291568,0.662997003808372,0.6200233960287723,0.696628401841258,0.7305453011818897,0.3557120896634464,-0.13281006814953633,-0.5842128214740233,-0.06763190539722809,0.41944066924056905,0.5025666105848376,-0.49707343110597696,0.3149692672391387,0.6484419042629163,0.6734976816860737,-0.0890471545965105,0.6960123387931998,0.7597235235310148,-0.3715927095070174,0.8504339536001919,0.6974222733380555,-0.6883175281833575,-0.5388874470134614,0.7082735206103814,-0.7298618320822369,-0.10106189116148791,0.6009441996388423
