,AAPL,ABNB,ADBE,ADI,ADP,ADSK,AEP,ALGN,AMAT,AMD,AMGN,AMZN,ANSS,ASML,AVGO,AZN,BIIB,BKNG,BKR,CDNS,CEG,CHTR,CMCSA,COST,CPRT,CRWD,CSCO,CSGP,CSX,CTAS,CTSH,DDOG,DLTR,DXCM,EA,EBAY,ENPH,EXC,FANG,FAST,FTNT,GEHC,GFS,GILD,GOOG,GOOGL,HON,IDXX,ILMN,INTC,INTU,ISRG,JD,KDP,KHC,KLAC,LCID,LRCX,LULU,MAR,MCHP,MDLZ,MELI,META,MNST,MRNA,MRVL,MSFT,MU,NFLX,NVDA,NXPI,ODFL,ON,ORLY,PANW,PAYX,PCAR,PDD,PEP,PYPL,QCOM,REGN,ROST,SBUX,SIRI,SNPS,TEAM,TMUS,TSLA,TTD,TXN,VRSK,VRTX,WBA,WBD,WDAY,XEL,ZM,ZS
AMGN,0.04751737320434423,0.09505207040934478,0.5272445113492965,-0.3825765770858374,0.5754582969905455,0.3386625063540027,-0.4308720990610109,-0.5320074528774908,0.31598828228941006,0.11067526336332127,1.0,0.39618681282213514,-0.3934612702710074,-0.29586577679326825,0.3983748522543882,-0.4572378384009865,-0.6379810630747227,0.5133079294468458,0.5433403556728739,0.36005168320877434,0.686752198395579,0.6551293306380803,0.43323399276578284,0.5846146497706757,0.25529397798158043,0.5256108619174279,0.26725697418843786,0.10228010687547774,-0.015466187277998908,0.5277824871243311,0.5168934993954913,0.19236108354812034,-0.5836693107938277,-0.6161252503492759,0.25693099801699854,-0.4048419904967247,-0.47713343910674694,-0.3839704861943406,0.8215267807350266,0.33020957383590605,-0.7161342602848929,-0.6591535649008139,-0.5146101362388279,0.03974738955294179,0.402929148860941,0.3924808612941455,-0.20438269922370708,-0.18169241286216756,-0.6800366028558539,0.6008720416865039,0.6194915094964911,-0.05741323892196874,-0.24080639192938186,-0.14887143042439757,-0.40411230359225814,0.48336232894040865,-0.5344035433136283,0.3432952654339257,0.5095818071428931,0.5059977955490446,-0.14130208300487743,-0.3928354453957437,0.35496895435181264,0.31783916461118056,-0.35702161769062846,-0.39102231658572495,0.009271294153292739,0.23089910020931922,0.46038914699101063,0.27766637961760293,0.29339262819676365,0.2500858518885775,0.523634492898467,-0.24382847783399306,0.17651539944416078,0.32784459767099294,0.5015906732352107,0.5018048928109474,0.7422974784741176,-0.6972742125286454,-0.4225619043973619,0.16386946892443413,0.6417494592226486,0.7346887399205129,-0.32069729379009604,0.47308203803251553,0.45528458855019116,0.48965607017400076,0.5112628763004453,0.07133294537556563,0.04630077260796529,-0.5780216583921856,0.3651103270766957,0.4386127520888535,-0.5433704030517442,-0.5007971080165593,0.38279067882294693,-0.37016961943719,-0.13772586120612323,0.5203658423088714
AMZN,0.882964304560687,0.6823784725420418,0.9547653519661885,0.16898498903053422,0.42596616296217216,0.5552754156953756,-0.7989169504593344,-0.14256662507137347,0.9506151952767357,0.8690269935010395,0.39618681282213514,1.0,0.3552199756313794,0.3904399395565393,0.9529276452192544,-0.2980329132049182,-0.5358882975872986,0.9038299564343882,0.6949172261736573,0.9250078808411706,0.8816733363268582,0.47646982439664803,0.8236129807250089,0.8951039022736486,0.9457675072174789,0.8525366555138968,0.5092273213110443,0.6887763250216601,0.42426241255534186,0.9189136875283951,0.8007599983124927,0.8675760404052565,-0.5202619508891274,-0.08592040564001255,0.6109622812378841,-0.40681214451281145,-0.8442973470380634,-0.6593589367602264,0.5036092595852533,0.8839786370854896,0.04208201430360841,-0.0743030232954723,-0.4317311750618644,-0.6492105262535658,0.9414814447949038,0.940462407675867,-0.21109406048314314,0.2103533802374552,-0.7676546412587781,0.870263817757125,0.9047962681805346,0.7218059637108144,-0.7581235439664777,-0.6152974038040185,-0.7554656093011135,0.9309911283861069,-0.7350071111926764,0.9656093677930552,0.839229537259553,0.9146326176941224,0.4064760482238882,0.32984377604617765,0.7232372454929259,0.9523441178487038,0.4970927051872485,-0.8606843106693202,0.8088463655275315,0.9368939151434933,0.8824623787220208,0.9193337851652202,0.9564811947022868,0.7791322532918823,0.7484526490690782,0.39840517343282694,0.8365543345220869,0.9061137496938357,0.5718171228389716,0.9108317373168121,0.5212766292062714,-0.2426728192887177,-0.7544456008165579,0.13450287199913094,0.49448716179645635,0.585887233406991,-0.5363797485010726,0.12537907696420608,0.9321864536026764,0.7810981331613606,0.029578740024455704,0.7967687818924233,0.7948489600399924,-0.47662863754047086,0.9300281498346882,0.8660414734887221,-0.8327945967954283,-0.5908951639372871,0.9208484430165436,-0.7723801313131244,-0.1767136891220267,0.8570627287368658
ANSS,0.636787762010772,0.5530427529849138,0.25188270672699137,0.7257921316148926,-0.12042293527172913,0.20838058919147734,-0.14000145400146477,0.557933018433352,0.44205128587048437,0.5877697844822917,-0.3934612702710074,0.3552199756313794,1.0,0.5100123852155315,0.39743251184511613,0.26774809308928804,0.14559523776462074,0.36856105436978126,0.055127111415449036,0.4620013241341415,-0.008631011452303989,-0.203781709611416,0.21422669019832719,0.24096561728808868,0.46829140716405987,0.25637293895997704,0.28682743214583467,0.2733722666055419,0.2630774528659157,0.29866631137585786,0.12294259837705641,0.37695725311625744,0.13282308439086607,0.4816876911262555,0.2944112692357433,0.02626047863917336,-0.1083880210958474,-0.12662942274799657,-0.22329395992343185,0.41422839233325953,0.7719846810867341,0.7319732461154943,0.44274406852389425,-0.4216875362335027,0.3596429369769264,0.3694337636888806,0.002141975392963058,0.47726482636441286,0.13071576491968903,0.2611355603347505,0.2726701178497769,0.5676277338624407,-0.4412778434353838,-0.17758310829038196,-0.20065934008652583,0.21651437245404495,-0.1338797606321388,0.4177330801578713,0.29722038810587725,0.2664566151296767,0.5674819829884078,0.5365361513096094,0.3252154161023103,0.468367539632837,0.5601703593752021,-0.25547265879738557,0.5269504255443437,0.4743055445502741,0.30282850263391686,0.34531177946845987,0.4697742802692305,0.4532226364850197,0.22401871394108794,0.5904494743614512,0.41359364151881295,0.46176326347326085,-0.012133124505811525,0.28643563855870163,-0.22521406615601022,0.4391408630866178,-0.06653402877137464,0.09902390311008277,0.14275079637599838,-0.22314253839989376,-0.15787412545696622,-0.3364217381232481,0.2926986913026533,0.31861823298560965,-0.22507586172669297,0.5800079807003939,0.5984291560891578,0.34342785323265274,0.35403359562083997,0.35598488177675325,-0.08523883172274656,0.10783375663494897,0.4294672764321999,-0.17470503034231963,0.07876844146225098,0.15450991337130954
ASML,0.5386185782484721,0.32771647018095534,0.2641388441296406,0.6630480366856355,-0.15760392054179653,0.5123653062726791,0.04902172106730769,0.1612730069297228,0.474531774968922,0.6453119085374689,-0.29586577679326825,0.3904399395565393,0.5100123852155315,1.0,0.439135598171292,0.14383133034074327,0.18991345622743053,0.256559270407146,-0.04375366737885746,0.3751073162384272,0.06876899611422566,-0.3054824693934985,0.15799359488766743,0.3485547134928329,0.40279199135651683,0.33275425146505994,-0.13294150050356668,0.6094079993518245,0.6942071527605058,0.38550610109344563,0.3396883867182983,0.6037182675668913,0.3764211155937456,0.6968512959048093,0.5382301853454663,0.24198592588786194,0.004363817424779242,-0.2266431097625418,-0.2664877915376683,0.4761712725137597,0.4201882940073078,0.5481127633930679,0.2507404069803066,-0.09653863055108933,0.23525419028996122,0.2373681181016456,0.48372221591192227,0.7172791464278985,0.08788351680032795,0.3685197636427158,0.24102754212526348,0.6018015494146768,-0.07037738474213273,-0.07826019778114371,0.11860363550028967,0.47569046048975094,0.02074411910867253,0.4900136498373694,0.3767614889072632,0.2988525583043454,0.7005928079248755,0.48559579024641103,0.3689945286879431,0.3064277702272053,0.5839299229690742,-0.06884353815163413,0.5679820738024892,0.4498492335873961,0.4503350701032272,0.5900965902898532,0.3299077670418023,0.5303270550679097,0.008257934341661641,0.2611150537504727,0.32281890608489333,0.38216572477558713,0.2706818206125031,0.30719070953189986,0.0946334812641974,0.2754572363349173,0.0645429337590758,0.5669120504061754,-0.12425517541608493,0.22204952352784763,0.12170838302245009,0.14205781992451116,0.3451661606554921,0.2626793834440064,0.08302157357340344,0.3681252453138351,0.27158929249059893,0.406855259878589,0.19546815610673718,0.31804632677144473,0.08357794948150837,0.15785056443434037,0.43859486209214676,0.05655502108267914,0.3291401261749513,0.38341803861933005
AVGO,0.8728024405617153,0.6883251975443689,0.9457495008882814,0.24785318784108545,0.4060219036864135,0.6072976135091878,-0.7674830546773268,-0.16276223914538854,0.9618999293616897,0.8966860351008236,0.3983748522543882,0.9529276452192544,0.39743251184511613,0.439135598171292,1.0,-0.34292882403809893,-0.5601949418620383,0.8760339968437884,0.6622856756154611,0.9345630450116368,0.8600578127549329,0.4130031660610044,0.7475566534175877,0.9224051039993134,0.9206036257065491,0.8903547830711234,0.47209977722670754,0.7009867202688511,0.49049087665880287,0.9363991835061007,0.7699418542799618,0.8843806489215018,-0.5069016246796232,-0.029578911322593385,0.653714650999025,-0.42112324010408947,-0.7719107086948382,-0.7017718232670189,0.48628698077634963,0.9153260556411216,0.07119729744061429,-0.03058084635394932,-0.3378617729382132,-0.6120897054497828,0.8892056071408994,0.8878173723450398,-0.12914053628510955,0.26309924522244515,-0.7466605787038996,0.8859389137021129,0.9030634488898601,0.710987701339676,-0.733179929998436,-0.6140755949189189,-0.7188522268947345,0.9487731441159362,-0.7528493114613511,0.9617959739444325,0.8474747925034821,0.8902198027376422,0.5169410625124115,0.24794287540414622,0.6716841270715597,0.933558746322635,0.41392290955502087,-0.8320256914598556,0.8271717187383989,0.914556465660542,0.886315058114945,0.9147516713199298,0.9426758793461122,0.8313135745070033,0.7232022627961008,0.39130542262641543,0.7763254607507158,0.9397345340767639,0.5971377919230534,0.9275474420731203,0.5848819538149875,-0.2985396927492839,-0.7036394644028666,0.2441916819041955,0.47033756952441813,0.6182173355469668,-0.5779663413631325,0.20191351156731518,0.9453553770189919,0.799272223491902,0.06975166209875258,0.7996148285589164,0.7645164410385402,-0.4071744913895122,0.8784302388003683,0.8625604294784389,-0.7806821903206457,-0.5830591613908015,0.9210393868490222,-0.7354769871737851,-0.14481527150819046,0.9009382144563098
AZN,-0.06939641047107241,-0.25886313708709924,-0.44810123224724896,0.22844310337805543,-0.24589282177450764,-0.3853952623912247,0.4171437491764367,0.43002033532088246,-0.33209381822763945,-0.12169098321944806,-0.4572378384009865,-0.2980329132049182,0.26774809308928804,0.14383133034074327,-0.34292882403809893,1.0,0.7920991315011214,-0.3011663222063479,-0.4742785215720705,-0.32596938453299534,-0.5356936422731469,-0.4988683001758443,-0.15107187650798007,-0.42886348721687595,-0.19548543535996935,-0.41519912429223177,-0.1882370639162115,-0.08793898722400516,0.08293289213276124,-0.3484844148203903,-0.41850848717921085,-0.26740973405838603,0.5188959670207128,0.4107292933373146,-0.017858141481685706,0.2814292962170489,0.3764556169431892,0.4126428545761434,-0.5357160562824377,-0.3222098695170948,0.48740409430168075,0.45724403803269154,0.14960541970530228,0.19626069451644224,-0.20772922238632055,-0.19876707523243556,0.1856609090317365,0.12128199092896248,0.5967944028016218,-0.3609001772736464,-0.41215980983801087,0.2207652648836028,0.16445787817610125,0.16915118244443597,0.44193697117357505,-0.39544640079634247,0.23718043987539397,-0.2710929933111495,-0.18935568493927515,-0.3686857008490324,-0.1843365712558406,0.5659579134290899,-0.2601507881250224,-0.24000490760711532,0.43317550605901217,0.3618427800376713,-0.13166547636425435,-0.1872557255165432,-0.27418553055703565,-0.31741358276612425,-0.25482267054829055,-0.3458938946756678,-0.504876665705939,0.14993255866615432,0.004010771068699737,-0.3367190202810809,-0.37435541233050135,-0.4862635203081873,-0.6824062743801707,0.7663190646388108,0.25283368165442294,-0.3437719974025254,-0.22844079711789095,-0.5811712406207191,0.3527673312060617,-0.3836234166727879,-0.4214127230735907,-0.4120419945561199,-0.3164991591968941,-0.25769089803594697,-0.03132800464531594,0.39649944070882426,-0.17092964582682002,-0.13081592749649043,0.4699818117913023,0.23161696694527467,-0.3278094109499238,0.4496726354118081,-0.09923301208593197,-0.5208960214185394
BIIB,-0.2964455057294241,-0.3823585729340279,-0.68799564362973,0.17178197449807867,-0.3855673661331858,-0.33092517712628966,0.6213465300803811,0.4740086535306146,-0.5302329925044139,-0.3119977287698235,-0.6379810630747227,-0.5358882975872986,0.14559523776462074,0.18991345622743053,-0.5601949418620383,0.7920991315011214,1.0,-0.5736439753262302,-0.5967634690980167,-0.5800403209585958,-0.7531797507226853,-0.5530368205677951,-0.3404699196221295,-0.6167134463482439,-0.45992779398363365,-0.643806573361776,-0.3580119292637935,-0.11498590133540727,0.101940384137475,-0.5968939874372399,-0.4873769874138559,-0.40208214483164423,0.694677537692864,0.44696531450767596,-0.19376003726819865,0.6251062522658553,0.6385433899985017,0.4958616905473344,-0.6753078071908208,-0.5038885980859299,0.4769940812305682,0.46570160607753663,0.3352088056758852,0.3663695425012256,-0.4656185044855349,-0.45770004090822236,0.4063390048704567,0.15542093751890135,0.7992076504249652,-0.6163738393126506,-0.6600076500382349,0.028047439453883678,0.4678332570396644,0.23504580047181686,0.6359411468211486,-0.5867968939655261,0.6135339031806929,-0.49531496285185234,-0.4607261686621207,-0.5632556738210666,-0.13697560636649855,0.3528113333146568,-0.4663156851200089,-0.5061913935127444,0.260628994263186,0.642425419755906,-0.2388512839115401,-0.4414033150496953,-0.49331279273547807,-0.46394697401779067,-0.5156758344759386,-0.4195046443893754,-0.6708836781953831,0.13239180509131554,-0.31560013519841124,-0.560036150127134,-0.4518821656906346,-0.6700212300594129,-0.7324025775028783,0.7003936430591174,0.5374345436502252,-0.22027795121222526,-0.4864828349626924,-0.6585357436232275,0.4647907770511179,-0.26454345191846473,-0.6496433206337684,-0.5231273831512223,-0.3403068046425737,-0.37252817187667886,-0.24081148230911262,0.6055786390155371,-0.44880503935497296,-0.35278533184347943,0.7179345743410331,0.49257043397117467,-0.5582838013496411,0.628287278665521,0.13310164903118454,-0.6446387280657847
BKNG,0.7895020851158445,0.7545000564865659,0.8736023546229479,0.2665258832993544,0.5006889733263604,0.5984911088900235,-0.7450337954631446,-0.04827119050155932,0.879869925006607,0.7771768884233092,0.5133079294468458,0.9038299564343882,0.36856105436978126,0.256559270407146,0.8760339968437884,-0.3011663222063479,-0.5736439753262302,1.0,0.6945193041819744,0.8770582313301507,0.8175531719769874,0.5314596213864691,0.8116322665717619,0.9070768438865657,0.8508501291169331,0.8499822056629803,0.5075745096320811,0.5031109453030175,0.2923619356234589,0.8719159242269842,0.8266307163821446,0.7583399243332732,-0.48683001656311514,-0.14251608271708122,0.48551116594182303,-0.39018964674801976,-0.7931533695316627,-0.6803062581206129,0.5910957452297478,0.8423169772503181,-0.04049285787915579,-0.0531776064726187,-0.3215602464275078,-0.558774885870058,0.8688873005097131,0.8687140294479078,-0.2946906254810673,0.3034387473716523,-0.7157543913717501,0.8579954425605841,0.9461884196079406,0.5781614584111864,-0.7511698041976627,-0.4304965102114883,-0.6887804173017521,0.8356993496949944,-0.6774370127348098,0.9059869972225061,0.8489371240855713,0.9532751783305184,0.4204260963451879,0.26852763526352735,0.8090455075485272,0.8858190419696723,0.38541741233378995,-0.818455830446685,0.6549460726470393,0.8202558962674341,0.8474160474166168,0.770638583661183,0.8706408593617828,0.7850353102399905,0.8105615266578272,0.4010204007251827,0.7474661965241586,0.8516088367566699,0.6003422686495797,0.9135897385763496,0.5800776846042023,-0.2722029115651767,-0.673296880839722,0.19036324538797733,0.6952518704835315,0.6072326785594443,-0.5063123070387114,0.1004003053854001,0.863682326286073,0.8494149541442721,0.18999320535370418,0.7232729164130417,0.7143931444104863,-0.4368087745437874,0.8453157048508675,0.8266942139780087,-0.7791344378900771,-0.45552884535399124,0.9053624281883275,-0.7425706237481801,-0.08927682951681225,0.7979360685859465
BKR,0.4707600331411301,0.6442948560904342,0.7721703934325214,-0.10586457396814654,0.7828901017422272,0.4804103548056974,-0.6936249078514211,0.013247048746933807,0.6765364190525075,0.3605338552849646,0.5433403556728739,0.6949172261736573,0.055127111415449036,-0.04375366737885746,0.6622856756154611,-0.4742785215720705,-0.5967634690980167,0.6945193041819744,1.0,0.5593989098915483,0.7932396970522752,0.8620956442437926,0.8167177726014452,0.6642801814806492,0.5548988159412896,0.47637787414083643,0.7036284858012813,0.5058341141515538,0.1716129232306809,0.5941370310746735,0.7846122906138453,0.5636929257412439,-0.5579438917680681,-0.38780276219533893,0.23735017620550278,-0.1415353605008921,-0.6142857106033924,-0.3815502465954002,0.7861839412704552,0.5159439927094785,-0.12209739426586089,-0.420471751052032,-0.3417382993929178,-0.4170877664145778,0.6632557656850718,0.6639193100288877,-0.24330408278253787,0.06290823540679687,-0.668229474050102,0.5561867043762819,0.7028951192330143,0.31624848457551386,-0.3775213519497822,-0.3429231792592829,-0.7557000646271513,0.6667801375946865,-0.4474519567671237,0.6605793953893134,0.4568322079295419,0.78105369857691,0.28787365280506716,-0.13597782504053466,0.3162978778996861,0.6397540268416769,0.07544442637962288,-0.579308862206292,0.6303140361591633,0.4951187572779415,0.5154756258647998,0.6428014001705776,0.6881378158494308,0.6907199143319356,0.9042963820945353,0.46637643707586335,0.47286961980328074,0.5608689427645289,0.7241556381863954,0.7411801606563814,0.4839504976279042,-0.40115805081454775,-0.4744833436970793,0.051611298916538165,0.3861785708452064,0.5713324907519545,-0.4923908604341921,0.397153766650367,0.6044066652637178,0.7283539442399368,-0.06034040186845093,0.6704238763483397,0.6356774578356503,-0.38280319545785346,0.6947907155579587,0.5448020147406998,-0.6771601893708729,-0.406022408283024,0.6388902806414809,-0.7486209288660799,0.019583310712454036,0.6333629233358292
CDNS,0.8984478309251489,0.6769386955316214,0.9194094564249701,0.26910714382583106,0.24972497427526524,0.5436768593144448,-0.7759963367818498,-0.19183000886477888,0.9117716071132573,0.8978264984446235,0.36005168320877434,0.9250078808411706,0.4620013241341415,0.3751073162384272,0.9345630450116368,-0.32596938453299534,-0.5800403209585958,0.8770582313301507,0.5593989098915483,1.0,0.8252761217469909,0.35142400497399734,0.6553618869260547,0.8801751571198592,0.9566745530972702,0.9220270369431327,0.4184382308186298,0.5420390436146414,0.34244688474653096,0.918093384517026,0.6755863822603094,0.811254147923026,-0.5644196788391648,-0.07871564265593532,0.6355978774214512,-0.5070978816711158,-0.8261886290295068,-0.6768074557467729,0.4874737467097549,0.9181594508352336,0.08485812084409126,0.07768367886726947,-0.28629860604208845,-0.6486046608067051,0.8928453467702646,0.8904312227770688,-0.28383476153765524,0.18087586219238838,-0.761041390296949,0.8828053270925079,0.9038377550519759,0.6383163775870668,-0.8611807279708794,-0.6458526624042261,-0.7291863892771697,0.8695588361860063,-0.7637953401715759,0.9146787633597118,0.8577179285714994,0.8468403640601156,0.44109092985797627,0.259323208795525,0.7935153490953594,0.9485051145766028,0.37664633120169777,-0.8876226160861225,0.7140349621413674,0.9529354402291675,0.8915989501976934,0.8406472926878858,0.9330293472364599,0.7218735528815097,0.695053713538379,0.30436915018050137,0.8145362021497907,0.9590917931626292,0.43055233290934986,0.8949114600227622,0.5507214152469744,-0.3113890047750971,-0.7471046171734288,0.20921598023328897,0.5743911094007128,0.5248086748629257,-0.5184903897223636,0.007969136930529315,0.9734728084673058,0.759353005304056,0.13312868820573073,0.7746520116309411,0.746772510440314,-0.486190650456248,0.8581002069305592,0.8478291021777146,-0.8251955110755119,-0.5631889671718691,0.8969821591665742,-0.7091996039660237,-0.2195487522397588,0.8529874972809723
CEG,0.6320570560366741,0.5105959244248356,0.9408816017253538,-0.15751025347883882,0.5554775281027604,0.5119638891996506,-0.8477751177819423,-0.4186403508525383,0.8236051020577289,0.6386420087258143,0.686752198395579,0.8816733363268582,-0.008631011452303989,0.06876899611422566,0.8600578127549329,-0.5356936422731469,-0.7531797507226853,0.8175531719769874,0.7932396970522752,0.8252761217469909,1.0,0.6923425830812707,0.7609281603741522,0.866806470401809,0.7972953259615161,0.8241458000742244,0.5002491222702035,0.5348333503321966,0.24275115577381728,0.8707357719784157,0.7852670541207364,0.7169571262344347,-0.746735432397117,-0.4283302413979901,0.4827943873116523,-0.5114950417115441,-0.8678269459963697,-0.66132162959026,0.7583712067859629,0.7591420263376515,-0.3248677968916705,-0.4401945356137167,-0.5833555445315,-0.5330823952552287,0.8496029300055613,0.8437036288871043,-0.31000394008426063,-0.07813781709560168,-0.9373910973402629,0.8417880276028279,0.8868375428780013,0.4236798843810888,-0.6531382765453553,-0.5961648126347112,-0.8043934973588451,0.887400886436938,-0.7829347401122521,0.8280586470209539,0.746877289512063,0.8616083460057277,0.19130191288854523,-0.04111164095788524,0.6014881979667076,0.8268785997223947,0.1353384330494354,-0.8373557862164498,0.611178111274928,0.7735652553782693,0.8083930799407998,0.7884452857952505,0.8316885631487134,0.6420343818828849,0.7903943328952407,0.16062134018865679,0.669578471500307,0.7889575746426134,0.6050437678982842,0.8802297981083065,0.7176167999375848,-0.5812574741646367,-0.793345074943503,0.11449557901700629,0.5537821221935226,0.7338864494207492,-0.5738256371437659,0.2959093990693578,0.8935957790783882,0.7502544253151724,0.14398900583648647,0.6328663689831124,0.5927356191449596,-0.7004198490679959,0.8369751027628621,0.7610346387863045,-0.90621045574112,-0.7094372087820985,0.7871843098128484,-0.8003923560742329,-0.23784147412284234,0.8733375323876305
CHTR,0.19908830886169432,0.43577917921609544,0.5840790397709007,-0.3065851617892602,0.8026911191082318,0.3640520675740014,-0.6118871605876027,-0.07209591674992498,0.44916057982113766,0.09654329436264751,0.6551293306380803,0.47646982439664803,-0.203781709611416,-0.3054824693934985,0.4130031660610044,-0.4988683001758443,-0.5530368205677951,0.5314596213864691,0.8620956442437926,0.35142400497399734,0.6923425830812707,1.0,0.7390556816620226,0.497218011598192,0.32316331311094854,0.2997043287815247,0.6427174650612206,0.26705299696799606,-0.06223758128441366,0.3919154429236034,0.6621289723052275,0.2984037781925993,-0.5991111391711285,-0.6551471063599711,0.015863685689399342,-0.0898195476108641,-0.5456294919496141,-0.28875057032739987,0.7953239817692233,0.2827820389961288,-0.3538181612327153,-0.6105454782780324,-0.3440553438917828,-0.30313736971641303,0.5198524831387699,0.5177863913332171,-0.35418380093962404,-0.13953297111904328,-0.6205536471911708,0.3941599564116029,0.5569607640285837,0.025581451485125483,-0.22498023006785237,-0.25075416586003696,-0.6642525474556434,0.4612230541981501,-0.2967779328104849,0.4336485369203198,0.2495074982347333,0.6143570586969398,0.04983235564527048,-0.3243991976149209,0.175896543045535,0.4326860023172345,-0.16088928719111195,-0.40926562813854583,0.355585527139962,0.25659266626690863,0.35804383963337794,0.3659258196396158,0.460764897654652,0.465447091935615,0.8153970141963509,0.31444150292355233,0.23523551656639505,0.3160175606365752,0.5967272846258288,0.5394835122434731,0.45223163412357864,-0.5085226837876119,-0.39178772239244813,-0.029208353061001384,0.4091642324215632,0.4931383723452727,-0.4096160912558335,0.38991918440023177,0.41523873274828454,0.5743817284031704,0.0008387397747158332,0.4522579395629411,0.41350313966270824,-0.4420061000429636,0.5176425443190984,0.3761753081221084,-0.6030927832630938,-0.3380094676980212,0.3960984864893796,-0.649387710746897,0.009281995240822084,0.455651866544874
CMCSA,0.682022254653644,0.6664066181153738,0.7914271842456833,0.049189144232115505,0.7309636712231291,0.4601935498633427,-0.721384748367057,0.11761248137333621,0.7841902590525842,0.5737186796067276,0.43323399276578284,0.8236129807250089,0.21422669019832719,0.15799359488766743,0.7475566534175877,-0.15107187650798007,-0.3404699196221295,0.8116322665717619,0.8167177726014452,0.6553618869260547,0.7609281603741522,0.7390556816620226,1.0,0.7188054216939683,0.7200221425264826,0.547391087674763,0.6759676626726909,0.622132612352237,0.3095482926826765,0.6765872653768472,0.8109919603414839,0.6657326186189207,-0.43591081299888645,-0.24767311065784137,0.37396668695085744,-0.14035894661922696,-0.7233546812185409,-0.4554127659223409,0.564660944721872,0.6299756936088096,0.03618268734538203,-0.24591627284563564,-0.4380171034395449,-0.5661891207636138,0.8429777147896854,0.8456351412751831,-0.2388912985891218,0.19438622850938572,-0.6109677907045767,0.633247860817809,0.7624988723469134,0.6060031272461553,-0.5317650264057149,-0.46650506159313543,-0.7151738487566702,0.7380329870448445,-0.511537030863342,0.808661260238049,0.6115967251344188,0.8590550191603253,0.28720446726573057,0.2768739173274007,0.45367535178023183,0.7849740906533875,0.4487486386685362,-0.6487120915581744,0.7305492298270138,0.6718525170416028,0.6586589854906575,0.7127578395971573,0.809387129155234,0.7176874889386222,0.8054046586393013,0.6003573407257068,0.6768553516867136,0.646709946404956,0.6655498824959368,0.751568043676341,0.3343382583349638,-0.12612253553661604,-0.5935188729233118,-0.06541983811927701,0.4513379903901756,0.4648211043870183,-0.4881165150084667,0.19727949837146885,0.6678616711957733,0.708657099889255,-0.1538160674868886,0.7138800020595102,0.7796031889679333,-0.36338490792265965,0.8577297857814319,0.7425471364359656,-0.7017380413516962,-0.4506378407495026,0.7331938232868803,-0.749378535378325,-0.09014436912035838,0.6219865582780987
