,AAPL,ABNB,ADBE,ADI,ADP,ADSK,AEP,ALGN,AMAT,AMD,AMGN,AMZN,ANSS,ASML,AVGO,AZN,BIIB,BKNG,BKR,CDNS,CEG,CHTR,CMCSA,COST,CPRT,CRWD,CSCO,CSGP,CSX,CTAS,CTSH,DDOG,DLTR,DXCM,EA,EBAY,ENPH,EXC,FANG,FAST,FTNT,GEHC,GFS,GILD,GOOG,GOOGL,HON,IDXX,ILMN,INTC,INTU,ISRG,JD,KDP,KHC,KLAC,LCID,LRCX,LULU,MAR,MCHP,MDLZ,MELI,META,MNST,MRNA,MRVL,MSFT,MU,NFLX,NVDA,NXPI,ODFL,ON,ORLY,PANW,PAYX,PCAR,PDD,PEP,PYPL,QCOM,REGN,ROST,SBUX,SIRI,SNPS,TEAM,TMUS,TSLA,TTD,TXN,VRSK,VRTX,WBA,WBD,WDAY,XEL,ZM,ZS
AMGN,-0.11243723891895202,-0.0760300260213585,0.40634411677351706,-0.5817115887694861,0.6133495570033393,0.11626212393446127,-0.3321924971981153,-0.550696988723396,0.1276963088362636,-0.11741385358516811,1.0,0.22627305389876867,-0.552195161070007,-0.5084941200597435,0.219816484082997,-0.4418639993698771,-0.6009324266342666,0.2775873060512746,0.4682824706611936,0.1654593313223258,0.626491996028829,0.5804231005003582,0.285993122154947,0.4085253929755971,0.09291183602030335,0.3698874014463355,0.24593462350829887,0.004726824953228486,-0.18321036353701578,0.3954239227298157,0.3103221505154882,0.032700253355969607,-0.5984287628087956,-0.7001675516168128,0.15293884165501487,-0.4318059878094367,-0.2925144235284252,-0.18228380731103405,0.7619203670194596,0.11149897092701622,-0.7435403719670386,-0.7309733143797105,-0.5502832085003359,0.09485087795380484,0.2573274026685134,0.24707179569294963,-0.21584190861629812,-0.3947731578282001,-0.6331155894541979,0.4466514084275905,0.47040888623964583,-0.18547228063541682,-0.10686130133755303,-0.07375314326825762,-0.35814054435209364,0.33782044423143653,-0.47920710498891783,0.14966282816724433,0.3513667809469909,0.31674522234495894,-0.33678632407787673,-0.45813092981957343,0.11760517315853763,0.13998532761046878,-0.4445701078458695,-0.2401365535676911,-0.11755182371627784,0.07486208583541738,0.23261411655691583,0.10117987887523464,0.14663742180186484,0.05232178355310929,0.38764678006744946,-0.30653075343162867,0.07419590338169067,0.14807024803887114,0.46668300554837305,0.33514103441446363,0.6882930334782572,-0.6494022894183471,-0.39136457920888557,-0.030547966887199587,0.5208636440419657,0.6908991317992027,-0.28482194619038415,0.4573710119220699,0.2988661942474562,0.289035905799178,0.41154058746090344,-0.053725292869144,-0.05418706913797229,-0.6110137371600243,0.2520491551510268,0.25681571985946616,-0.44115779866568433,-0.5157430158644386,0.20784489309115448,-0.28583126389324287,-0.20501274650695137,0.37953383566272686
AMZN,0.8929738958021053,0.7126726873972576,0.9512736050157466,0.17807671560595062,0.3151163171017066,0.5327161174468846,-0.832331540468705,0.03878080314594402,0.9515479391629077,0.8743853776199829,0.22627305389876867,1.0,0.4320364644107596,0.40026386917747336,0.9570345633437494,-0.24688818547566108,-0.5131322949594384,0.9035428878924743,0.7144477977147409,0.9259018805294342,0.8412891223896656,0.5618136135967757,0.8460506202101555,0.9234914190859393,0.9513714055245946,0.8531693799388116,0.5887752775427094,0.6205411109702993,0.30565067219187164,0.9098278869811632,0.8052739450511781,0.8429978265370336,-0.5430869650628296,-0.15209889319166606,0.559237235348695,-0.2838449652526208,-0.8675867754567715,-0.62575990925719,0.4869392299126957,0.8914348299276328,0.17052789597412527,0.06023931136145195,-0.3890235581295658,-0.7393300153638245,0.9477650213974492,0.9470729150534366,-0.4270008332187565,0.21988686756512207,-0.7386800586206453,0.8810428464108859,0.9062131443614179,0.6940247710213726,-0.782867739911843,-0.6843078092148668,-0.8101884154748484,0.9237048254113501,-0.6685440219611474,0.9687970378397506,0.8382537570311208,0.9180802136728927,0.4092110610859198,0.3704069425186533,0.7300602760129179,0.9543421694441513,0.5396164266518011,-0.8778920028677281,0.8193967106266506,0.9391086895726973,0.8991146268295457,0.9197344938757738,0.9638393752709917,0.7779708839847117,0.7722735028181853,0.4938179922930311,0.8527275783395566,0.9071631333749828,0.4947785500967452,0.910452046953262,0.41620282386508073,-0.20793831186453848,-0.730012002859714,0.013874346326729703,0.4800187374104426,0.46062421249501023,-0.44225033466095115,-0.1005369025468845,0.9337647480963922,0.7879217224531991,-0.11021542048486649,0.8226611147069565,0.8382883367199868,-0.4641914117693354,0.9471516116973946,0.8686166371211919,-0.8647922000387049,-0.3718253613566965,0.9207291166600695,-0.8144742611827562,-0.22954543888551796,0.8451076905430194
ANSS,0.7124512166059807,0.6637696530852147,0.3039273738437337,0.7692979431801178,-0.2194793959025648,0.23750458651021195,-0.24819979321885743,0.6787589196610763,0.5142583182469196,0.6547884773285876,-0.552195161070007,0.4320364644107596,1.0,0.5760371928175348,0.4431039885549628,0.2806524446873592,0.11806770911151827,0.47487522066049515,0.12784973946723047,0.5479005889382016,-0.02112234663472186,-0.03116340786435253,0.3412763372447419,0.2882415264229905,0.552398950800042,0.2732541750063582,0.3738013818214446,0.21910009278328835,0.1714037478572092,0.259573071539239,0.22514939015858482,0.37527091864929446,0.07674155337678483,0.4052254944931282,0.27093558352758557,0.14367397038776403,-0.30768214358657964,-0.12071092596052972,-0.18565568147750786,0.4916240309685647,0.8398141847366257,0.7996464297654973,0.4414485448284575,-0.548094882582468,0.4350929314921584,0.4442905140337499,-0.24658950639894497,0.5420311832066242,0.11643473034769279,0.2700554719225965,0.3058737041158855,0.5523772423635765,-0.5274997699299825,-0.3165307056577747,-0.2985673763678762,0.2317027933682992,-0.07897831061684885,0.48465159705137195,0.3068598479373392,0.3447456610059415,0.6253651521794993,0.5603322332205654,0.4481949536680478,0.5547659566387094,0.5950754172528696,-0.3846456464324477,0.5735634987879348,0.5354453267568519,0.3785736216969592,0.4139526420123962,0.5464969354470119,0.5113012008418515,0.3215420293561678,0.6793102362554319,0.4775880410674409,0.5279329642307534,-0.04342830260322461,0.34045503280947526,-0.33940060940915096,0.4110969974570575,-0.06470706936141789,0.05287296098613433,0.1771151822809708,-0.3810093521067648,-0.06683313190397157,-0.5308359150237474,0.37562397307190015,0.37532974169542266,-0.31569153270385253,0.6515585288282927,0.6836928559286801,0.3264451743443055,0.432771818065041,0.40395475200612385,-0.20830257220734974,0.2997665636368175,0.47486859983597246,-0.28292797396092184,0.03702792012574404,0.14521881908031778
ASML,0.5779700562739017,0.40523117500085704,0.26044664095577297,0.6642859799773984,-0.24683286211778566,0.46685422332834275,-0.03307375583733923,0.33420034513842994,0.48057364883846776,0.6417360258034839,-0.5084941200597435,0.40026386917747336,0.5760371928175348,1.0,0.3994751561895471,0.20227068034694082,0.21865645469011913,0.27392042897962626,-0.004207352709543037,0.39604003702793444,-0.0026251187573954602,-0.1630496658550727,0.23317389341559355,0.28192600220478375,0.44217264802286144,0.24856410272181947,-0.02140271826623016,0.5306153186942928,0.586167760459362,0.28495433794039987,0.3368747470157778,0.5510290638398768,0.34158780480640616,0.628500351703548,0.47553765964601813,0.3543538753501082,-0.14864767349830307,-0.0814017564072696,-0.2912086683110509,0.4637814459513922,0.5443275242680538,0.6288234724212936,0.28736596892192395,-0.23844807120657244,0.2698307269782732,0.2729152253863192,0.20387807378729764,0.7172952227538236,0.12933971138861738,0.29524473786724814,0.17952210134359453,0.5662151319274307,-0.13808548389376607,-0.18839372568430787,0.02097708728450405,0.42515054027178445,0.11876881479227479,0.4832287772789606,0.2915344220851977,0.29161190117501434,0.7007143405519076,0.5244281084743605,0.3887115219053294,0.3485809438575042,0.6251300435685659,-0.15169962715667212,0.5875288107162856,0.462733454910832,0.4332186580177071,0.5884270502820401,0.37063314155328464,0.5135536148735277,0.07484738895896793,0.3771372935933116,0.3573676868075011,0.3741508035105063,0.1826965806552752,0.2807334227278563,-0.09547291148200074,0.3222199995612661,0.09065897394044706,0.48735453754412267,-0.15933837084755167,0.021331378947948364,0.23255278146536265,-0.10403189092824393,0.3435930189499878,0.21063763935918803,-0.07175358364756469,0.43076960918159807,0.363609937233018,0.4128181207295488,0.25063308974800175,0.27144344707010437,-0.0025850188748488445,0.33762236085679365,0.40913579877440615,-0.03431809741361352,0.27550967744804666,0.29713208899844895
AVGO,0.8871420982001035,0.70303205488263,0.9611136335434938,0.20023049151087882,0.3339389568787783,0.5239193425757449,-0.8275545809308099,0.0036987625385071464,0.9586168762499214,0.8815670717601013,0.219816484082997,0.9570345633437494,0.4431039885549628,0.3994751561895471,1.0,-0.3019410550554714,-0.5542603623101569,0.8496517018397478,0.7024379257106671,0.9300395046183116,0.8412152565046224,0.5154690037116149,0.7807450222096042,0.9160415710936454,0.937033874561911,0.8685077863627387,0.584011030715919,0.6444838183399254,0.34700210794471387,0.9204915951070031,0.7425159570605443,0.8591317706468975,-0.5678876592272836,-0.12274025849588459,0.6030543222158007,-0.3365132799247227,-0.8138977915059166,-0.6116442983729602,0.4665626460516647,0.8998630658596578,0.1984171849172373,0.05549447577711946,-0.3358115480209168,-0.7366067941135508,0.9092794899716808,0.9084353753752245,-0.3742011891254801,0.21020242890404417,-0.743137228971403,0.869217174840274,0.8871262203625677,0.6908783310288471,-0.7659042611837099,-0.705620609057796,-0.8151081470086822,0.9385516443090713,-0.7100520470726942,0.956322860184719,0.8156071223279961,0.8770636459720418,0.4816821675282796,0.29186609202461067,0.6380034188467895,0.9417070620733553,0.46385399265421884,-0.8633911200129424,0.8524068613252167,0.9255397567560257,0.8667827872232403,0.912864508833702,0.9670179165906693,0.8098412793243893,0.7536265727199578,0.4937078377279258,0.8170159603874599,0.9359539090451935,0.5302396714570423,0.9210101047347854,0.4506380998954475,-0.24957127166287857,-0.7161059354289669,0.05997568554263896,0.42501244970483965,0.47017653111738716,-0.507163323358546,-0.028713696879004037,0.9495904774422008,0.7639754400836403,-0.14065814419745917,0.8379693136132952,0.8315933226215766,-0.4346989510870758,0.9238481873090868,0.8398133237118227,-0.840557535740942,-0.41636606165513823,0.9110735879324202,-0.8069840211035145,-0.23913147761101652,0.8761127650036814
AZN,-0.024118174175773537,-0.19169357170408793,-0.41284576638301124,0.28243145081034154,-0.23555487105595935,-0.3558325974267356,0.38306385373210267,0.39783925256874103,-0.27655105118951206,-0.060595152961482296,-0.4418639993698771,-0.24688818547566108,0.2806524446873592,0.20227068034694082,-0.3019410550554714,1.0,0.7821722488536731,-0.23073916891435747,-0.4485187819008647,-0.2657865462635214,-0.5204528876705086,-0.4672221132862023,-0.11009171085232553,-0.40583575931200416,-0.1473814112432183,-0.3943633312161297,-0.18468649489996028,-0.05249364880088424,0.1547546650028087,-0.3304305707743897,-0.35889189340072675,-0.23024895386422042,0.5199995724049914,0.4402298708790191,0.025888344930263055,0.27461381912484945,0.30348254044840206,0.40470949132116824,-0.5153357696686505,-0.2658137771082487,0.4690890084924964,0.4401190885218702,0.156873531564334,0.18256263223035907,-0.1650877225120019,-0.15641800714018983,0.19804306563529084,0.17896341974590244,0.5837733507807521,-0.33418730218035586,-0.37983422508621983,0.26673132111558506,0.12640073842392888,0.1494884898630231,0.4237908958004022,-0.3653548909602923,0.21594109005850157,-0.216972192390259,-0.13626385158428325,-0.314881767542158,-0.13010452461558256,0.5707450684310327,-0.1884228424007174,-0.18672205530739222,0.4389412128500581,0.30742654067567937,-0.0961724578328129,-0.1416190689563284,-0.21493953489655707,-0.268102453403601,-0.20935561361275884,-0.29710535480566863,-0.4535453093670166,0.15104417429270237,0.02824622088571135,-0.28627294098585,-0.35029391963609274,-0.448390184083145,-0.719877291068352,0.7564580587257842,0.2410448706846563,-0.3175715777285255,-0.1881104506096219,-0.6030268462320698,0.34059155942715236,-0.34634427622282193,-0.37451781825724373,-0.3742205305709792,-0.2936084914401771,-0.21398761833127408,-0.008088308201060537,0.40271545400047154,-0.13852642914762844,-0.06809559525372799,0.43057233954515484,0.2162622239011791,-0.2837711686008029,0.4176897523097743,-0.07622527166535303,-0.5171997485906971
BIIB,-0.2768010246983551,-0.3503797430843844,-0.6756490879684868,0.19935632833497074,-0.3466778463978655,-0.3074804387603531,0.609344953326306,0.3957553843019462,-0.5043646187635814,-0.2860700404247003,-0.6009324266342666,-0.5131322949594384,0.11806770911151827,0.21865645469011913,-0.5542603623101569,0.7821722488536731,1.0,-0.538264113864011,-0.5915877528815072,-0.5490946998943267,-0.7489306361653456,-0.5573407938232812,-0.3268818803407316,-0.6408416815679177,-0.4364247509613663,-0.6655540869003108,-0.37864288231549187,-0.07441923665375362,0.19006085200558592,-0.6179582931144382,-0.4630461781718177,-0.3811158145760564,0.7047103445302807,0.48637243003871217,-0.15975091048390927,0.5830039417879115,0.584818652427047,0.5046635928511787,-0.6690139554186505,-0.4847770862384223,0.4255417471103802,0.401477018332544,0.3313141212172578,0.38232619211291335,-0.4474173957517586,-0.43977083193428934,0.46050528808273883,0.18336261652859426,0.7947561169266254,-0.6396623779555969,-0.6668787339810626,0.05972518496821333,0.4503872544653512,0.2475483270648654,0.6397741552436986,-0.5842298728165068,0.6021762364358713,-0.4739911272652489,-0.458562448680223,-0.5431235334663693,-0.10767634722352351,0.34004546874747005,-0.42839508193789777,-0.47812213989609653,0.2451314026573421,0.6095459227618815,-0.22706228538055973,-0.4215857485129018,-0.47981991503500215,-0.4429131301523306,-0.4937044579843179,-0.39741585472108376,-0.6473310855092227,0.09681066560224964,-0.3104575212349105,-0.5403075449438841,-0.42186593292921915,-0.6626271612659265,-0.7635865521745826,0.6927128439840787,0.5312574452422058,-0.17289312007022598,-0.4718900432128359,-0.670214027785788,0.4386074252027796,-0.1826090650078421,-0.6309390702834269,-0.5176562794235761,-0.3098532492519162,-0.3572571166608181,-0.2426242696656028,0.6108776965456671,-0.4381917616045364,-0.3282164457639307,0.7009956431993275,0.41611645934858144,-0.5470873212139529,0.6193392610305364,0.1650841816295723,-0.6629670386317331
BKNG,0.8231048455454335,0.8070231238502373,0.8620031836188567,0.27797616519412666,0.3425410992311916,0.5428752216976811,-0.7991227987119099,0.18631614451896497,0.8775080935174737,0.77684069862035,0.2775873060512746,0.9035428878924743,0.47487522066049515,0.27392042897962626,0.8496517018397478,-0.23073916891435747,-0.538264113864011,1.0,0.718838013576081,0.8860576614449909,0.7432137778234389,0.6477542019295591,0.8559474530223942,0.8966524901804351,0.875711628011512,0.8051478070786273,0.6111451483325608,0.3925188985201091,0.10583455535002886,0.8044019472069756,0.8272668686247571,0.6903713497932839,-0.5129465415698821,-0.22836838691085976,0.4001240445082775,-0.2265468085440186,-0.8709543953665445,-0.5915886827074262,0.5622764365359594,0.8364668425969286,0.13588034128218765,0.12505190740999933,-0.27067345096463374,-0.6995871712398709,0.8832281636589414,0.8837281220181806,-0.5773677410262561,0.3172014606964903,-0.6673336619957669,0.8240757293377509,0.9182745187891471,0.5278086664622891,-0.793350632198165,-0.5467486587136589,-0.765057918130128,0.7888050862068948,-0.57489143282338,0.8973783856258218,0.8010407471126938,0.9460760858707322,0.4217222821390817,0.32454595784163265,0.822211912381623,0.9051855874152481,0.44840801485786974,-0.864051304187991,0.673947600056429,0.82529683114484,0.8460430918576444,0.7665276084469494,0.8920252669302275,0.766725061883318,0.8431886511897037,0.5331328163544368,0.7765355806924437,0.8423668199003663,0.48496768026234943,0.896181182299747,0.41827670349333507,-0.2239350057301263,-0.6331369232567942,0.0315123769756822,0.6682072576373573,0.4101440538981132,-0.37306766172061556,-0.20109375430065018,0.8587932977171703,0.831550372835497,0.019849326135675156,0.771667368906769,0.7910372271081128,-0.417935742928002,0.8776498402659602,0.798405835591832,-0.8333661492140668,-0.18116269696165052,0.8816767971382377,-0.8050352381467805,-0.1604611752131318,0.7323820913540902
BKR,0.49837440057370014,0.6520606191139262,0.7852502335459438,-0.07102057280764128,0.6894046630071374,0.5325259704076158,-0.7072867851813991,0.11048186505225259,0.699183835328607,0.3954094783307438,0.4682824706611936,0.7144477977147409,0.12784973946723047,-0.004207352709543037,0.7024379257106671,-0.4485187819008647,-0.5915877528815072,0.718838013576081,1.0,0.5839231953191004,0.7913383193575729,0.8732385413669782,0.8175464121873176,0.7435799609783456,0.5762417788195223,0.5126604178180576,0.73076439360011,0.48461965368238114,0.12329782275292395,0.6296205930902761,0.8166112094497888,0.5790493555131111,-0.5657242011395469,-0.4148498276157804,0.22357700042976006,-0.07401262010269545,-0.6224761700068854,-0.40956843806609394,0.7882744002173989,0.5540337636419426,-0.04083174060887814,-0.2875539604895321,-0.31316985598773034,-0.4688867313073708,0.678260054522341,0.6787919006670032,-0.35017209028450036,0.09894265471312187,-0.6624063418661781,0.6063536561627887,0.7485321885792803,0.3156323209516648,-0.41096748850564163,-0.39033472500013555,-0.7736379369739637,0.6991650282367526,-0.42376409937148235,0.6904949904994524,0.49136696006672703,0.8115308803592809,0.315219937837424,-0.09669285631069927,0.3587969058737804,0.6552150062620996,0.11694005815413139,-0.5980569155765633,0.6445358841652568,0.5177572777596677,0.5625584680860046,0.6663033293210046,0.701045127713783,0.7263165719628355,0.9030366522422698,0.5072774670835379,0.495316874683564,0.588199568652122,0.7019003237902446,0.7732157337413457,0.48259379720169476,-0.3952519778316838,-0.46548098691298223,0.015069719085208204,0.4023498070248404,0.5602126749701059,-0.4461254779307627,0.25529806005566913,0.629428492340032,0.7929552522271538,-0.11760602806683779,0.681507006019112,0.655314361742273,-0.37152007620873345,0.7075709664405002,0.5818707558314551,-0.6931040708469329,-0.272408999230003,0.6713979245306024,-0.7611458505822284,-0.0026042026039193086,0.6765889112642441
CDNS,0.9123663699995453,0.7230102194124611,0.9101621301260803,0.28815637053015586,0.12456896788040414,0.5180553060639551,-0.8136367562437943,0.021459024247611685,0.9132165727792236,0.9050749846790698,0.1654593313223258,0.9259018805294342,0.5479005889382016,0.39604003702793444,0.9300395046183116,-0.2657865462635214,-0.5490946998943267,0.8860576614449909,0.5839231953191004,1.0,0.7675401950941972,0.458974439653629,0.7005317019037569,0.8992110023241864,0.9645878114065428,0.9182056997136854,0.5062004166684541,0.45501432522924967,0.20187848397119587,0.8914032180634934,0.6874912426479338,0.7701374198064781,-0.5796401145360195,-0.14762732134304044,0.5726371916329462,-0.3556469651342929,-0.8692400824003431,-0.6353422537067182,0.4675118507362511,0.9261115333625108,0.2271469661643479,0.2193740681384114,-0.23830967189456773,-0.7500047677114272,0.9013308000713276,0.8994512411879637,-0.5167160203449909,0.20664476816693136,-0.7198605677730809,0.884708693754738,0.896563262568599,0.6008647245165438,-0.8831330290794801,-0.7208162094724881,-0.7848753856438072,0.8473559219248581,-0.6802661387522839,0.9157276967063679,0.846744181419714,0.8503763257429656,0.45058917569929446,0.3072692046491102,0.8080459339144976,0.9552335885152138,0.4306042201494343,-0.9095318048492378,0.7275588589877959,0.9521859669261848,0.9091908524078423,0.8410852343849202,0.9426415294922509,0.718225815304675,0.7272289950896516,0.42182293663867854,0.8309943407241209,0.9568718526471681,0.33494933309831365,0.8900340153038883,0.432530437895735,-0.27407872797962657,-0.7090224393407879,0.09492181536561119,0.560379934504817,0.3697971727765438,-0.4065885237050098,-0.2389106579016438,0.9710282672386445,0.7618469176502247,-0.000947478622889358,0.8065658595960038,0.8007718607636142,-0.463099364189549,0.8791316013485366,0.8427082021862384,-0.8603414836714975,-0.3115795256138574,0.8896447901823601,-0.7582457107674002,-0.2706671063365584,0.8264857646235476
CEG,0.5837587724514762,0.45545141845001896,0.9228510153396114,-0.2321918356571566,0.5279862640823191,0.45091419439189506,-0.8366072308469151,-0.3406806681903871,0.7766666677626262,0.580098585572156,0.626491996028829,0.8412891223896656,-0.02112234663472186,-0.0026251187573954602,0.8412152565046224,-0.5204528876705086,-0.7489306361653456,0.7432137778234389,0.7913383193575729,0.7675401950941972,1.0,0.7059881551500654,0.7210376578581991,0.873931354093175,0.7495957251103024,0.8226818394061455,0.5402415163688182,0.49437994868800506,0.14048283378349294,0.8830153363683367,0.7307387281624473,0.6899656789956977,-0.7813997450524289,-0.4999190469230635,0.4388468128072759,-0.47495161737446984,-0.7877435342381884,-0.6322508628373423,0.746701023540069,0.7114792170733428,-0.2745829573883485,-0.39764004873838854,-0.5899949420243841,-0.5563938321755676,0.8154115954198852,0.8095143775902586,-0.41310415831886854,-0.15705978028868756,-0.9371610062568357,0.8448070574339641,0.87686374914151,0.3845361832692551,-0.6222486394634794,-0.6028173687637339,-0.8271441616089709,0.8789583672062725,-0.7638797898816937,0.7870288637855756,0.7348261629135665,0.819910718563206,0.12497044096056624,-0.04039175255888103,0.5225513972938592,0.7711265141944168,0.13343250066824158,-0.7890734196340505,0.5864837598808723,0.7373007959651195,0.7680423881782124,0.7486049046367244,0.7938167859794462,0.594359978104108,0.7598390864821418,0.18500001848613457,0.6550025368179773,0.7493135798710768,0.5738131872979337,0.8532726883461458,0.6952072827932424,-0.5602635066924203,-0.7974319825716376,-0.017542309563740553,0.5142440550935293,0.7061446970811971,-0.5395173376984841,0.188435520257746,0.8622763210583989,0.7194899129147037,0.029171832503431836,0.6044013336121576,0.5805193528153624,-0.7258556602818133,0.817720224876549,0.7311518245497927,-0.8919276988861276,-0.6207239254660482,0.7569327835159542,-0.7984098612502367,-0.29716178223130146,0.8789626918704994
CHTR,0.3124790729552762,0.5301813536182028,0.6387821082260939,-0.17996090967734626,0.6582652026836749,0.4996045726366292,-0.6519949030995795,0.057314635267072575,0.5432045003802655,0.22638349089025245,0.5804231005003582,0.5618136135967757,-0.03116340786435253,-0.1630496658550727,0.5154690037116149,-0.4672221132862023,-0.5573407938232812,0.6477542019295591,0.8732385413669782,0.458974439653629,0.7059881551500654,1.0,0.7829585672515187,0.651450430612596,0.41985090577656636,0.40267290449167437,0.663878153437526,0.2694453491320911,-0.06761326066340016,0.4750545135407245,0.7691337260312422,0.3576577662874385,-0.5893526624642488,-0.6378931469647412,0.046119386699032,-0.007084061565301919,-0.6142313366739749,-0.4009030467154844,0.8092906306854667,0.4081118006193553,-0.229101060051931,-0.3793139607176533,-0.2953869151384801,-0.3870336144948597,0.5873978376005919,0.5853214610199426,-0.4477394101600529,-0.006865401183635026,-0.6254479036289434,0.5122567051218498,0.6629909784155948,0.07116395091259185,-0.3206432429273674,-0.3343009437485981,-0.6869691036551137,0.5440908696952126,-0.29585390620001684,0.5352397631817271,0.3488007461496024,0.7122616237667178,0.15701512628413697,-0.2404942954024476,0.32352276712567357,0.5236382214549573,-0.06608058336340426,-0.49415570306643214,0.4211902591120216,0.3468958944036948,0.4971322888830706,0.45939351413075435,0.5345111465436045,0.5666629523487104,0.8486511370265563,0.39143996251967456,0.3084739070519044,0.41518813762625195,0.5789770327926089,0.6323470036867925,0.5032338446425411,-0.5187210493324939,-0.38892949397130183,0.011009342151906935,0.47707358788212134,0.5175554525496456,-0.36414369202387753,0.2266338749454733,0.5034916636607498,0.7103370452002916,0.01591014112803399,0.5179865070624662,0.48513247685219457,-0.4099665668502815,0.5731554695832912,0.4829718253938708,-0.6488080205396849,-0.17458049812069176,0.49065613581254686,-0.6826249483354954,0.006168885819159581,0.5510297724014357
CMCSA,0.7218314081364563,0.7154934600901053,0.7976295463480113,0.11986168355371153,0.564776547958994,0.5070542881460653,-0.7489989974366066,0.2709964047537417,0.8141864659776787,0.6294395374378764,0.285993122154947,0.8460506202101555,0.3412763372447419,0.23317389341559355,0.7807450222096042,-0.11009171085232553,-0.3268818803407316,0.8559474530223942,0.8175464121873176,0.7005317019037569,0.7210376578581991,0.7829585672515187,1.0,0.7908345695791953,0.7539428652153235,0.5746156158047072,0.714075348068897,0.5618849201241288,0.23375780655933295,0.6890195206253737,0.8537545705941054,0.6603195404820721,-0.43679293519300677,-0.2770825503876999,0.3446464351083391,-0.022282677155976725,-0.767377598540939,-0.4693398569891363,0.5562684676975332,0.6843213117129439,0.16055655654925508,-0.051854807563701116,-0.3687125932531954,-0.6433665535355405,0.8583272643653452,0.8607947525504596,-0.41546826074372606,0.26655800579249816,-0.5810848949986426,0.678008753784079,0.7963819124743805,0.5900541786998847,-0.5837821329233365,-0.5381475636086425,-0.7437096562226857,0.7533505855132528,-0.45378959395717466,0.8419494854807341,0.6436454588128658,0.8923442080915297,0.3405560699927652,0.31984349219346003,0.5318094147809969,0.8139259959932904,0.4934953657251326,-0.6929047311779447,0.7460674722980039,0.7001982525427556,0.7268093019794097,0.7427437333172446,0.8291101562806751,0.753308293016718,0.8260745779195086,0.6633133420104206,0.6976447072508787,0.681498318602848,0.5882292949886744,0.7808143262997451,0.27027967373360456,-0.11869304253401247,-0.5572596621227797,-0.11665196708146139,0.47203604799257254,0.3788902538375959,-0.39467171102617676,-0.019304641075006426,0.697425728845838,0.7681085825854576,-0.22650117983403975,0.7445166320067135,0.8110126657514115,-0.33103901477240694,0.8690361478323756,0.7809575772141532,-0.7335423482913463,-0.2241740982333491,0.76166139173707,-0.7753252423075998,-0.11361744655564682,0.6365701667376641
