,AAPL,ABNB,ADBE,ADI,ADP,ADSK,AEP,ALGN,AMAT,AMD,AMGN,AMZN,ANSS,ASML,AVGO,AZN,BIIB,BKNG,BKR,CDNS,CEG,CHTR,CMCSA,COST,CPRT,CRWD,CSCO,CSGP,CSX,CTAS,CTSH,DDOG,DLTR,DXCM,EA,EBAY,ENPH,EXC,FANG,FAST,FTNT,GFS,GILD,GOOG,GOOGL,HON,IDXX,ILMN,INTC,INTU,ISRG,JD,KDP,KHC,KLAC,LCID,LRCX,LULU,MAR,MCHP,MDLZ,MELI,META,MNST,MRNA,MRVL,MSFT,MU,NFLX,NVDA,NXPI,ODFL,ON,ORLY,PANW,PAYX,PCAR,PDD,PEP,PYPL,QCOM,REGN,ROST,SBUX,SGEN,SIRI,SNPS,TEAM,TMUS,TSLA,TTD,TXN,VRSK,VRTX,WBA,WBD,WDAY,XEL,ZM,ZS
AMGN,-0.1485387235478395,-0.11776545782776933,0.37491704214178406,-0.6160610180448423,0.6197491505709337,0.07435648385149597,-0.30510911609669455,-0.5551164447929776,0.09119839818372505,-0.1656766818218795,1.0,0.1909882808990922,-0.5665173446637675,-0.5507509018824448,0.17614428292181097,-0.433144018236044,-0.584019869953261,0.2287021429845704,0.45017764152572237,0.12111604917037182,0.6118990318167292,0.5843347881071165,0.2586692050057036,0.37247058191159865,0.0547763171468803,0.3333015762949934,0.24711444595437307,-0.010051067080999806,-0.19969086144616288,0.3650241329188606,0.2726814913727269,-0.00036350030565387233,-0.5901589668677628,-0.7120301400817495,0.12634270071186063,-0.42570189713600143,-0.24204327048868382,-0.17148816572763198,0.7466984032917032,0.06884634321118628,-0.7463156788521921,-0.5324534200781497,0.10951921059103008,0.23033557752347375,0.22051039439526024,-0.20203437041501046,-0.44872643493033987,-0.6129628870130165,0.41414232670408707,0.43947823613629194,-0.20950424982151675,-0.07157749426903283,-0.046067038117505586,-0.34890423442827717,0.3060257254963563,-0.4589452397440853,0.1118832635429744,0.31244078821449855,0.2815286530990704,-0.3762948918407667,-0.4759618454419002,0.06179619035508215,0.10108777941241955,-0.4665995189883519,-0.20740332719051585,-0.1393273309987256,0.04085788532652169,0.18813743083650963,0.06634309563317482,0.11436247376824873,0.015581592581046107,0.3640587182223565,-0.31774419250263886,0.04395525015638692,0.10557931600361611,0.45873980721069246,0.2969435382536029,0.6745376245179038,-0.6343991205123105,-0.3763875080391747,-0.0622126386213771,0.4929411961999799,0.6823116727389309,-0.2749512274471543,0.001481999471368348,0.4589236981786405,0.25842888583298995,0.24884417185798877,0.3868521564022488,-0.07523408519901631,-0.07686677060673201,-0.5968151604956288,0.22338943467791206,0.21823305125853876,-0.40681417211268606,-0.5228813900432172,0.1649770849458148,-0.2639125495022098,-0.20161638910657284,0.3476885581741357
AMZN,0.8923754986981152,0.711949437573473,0.950786704170835,0.16799190397955216,0.27436691792006185,0.5189792688863997,-0.8407408923511434,0.06981499198883774,0.9512244641420105,0.8739769771822308,0.1909882808990922,1.0,0.44784493648645163,0.38950148552330816,0.9592206330241809,-0.24208684012040127,-0.5139774367929582,0.9026811243944838,0.7201279418714184,0.9252766046262054,0.8345440964389745,0.5614954010105148,0.8475996026532622,0.9268498502548269,0.9510228800534006,0.8547098235127903,0.5995891225228029,0.6000181714752948,0.2770201586148716,0.9090706188444075,0.8037141887272227,0.8385113860518594,-0.5450573338775629,-0.1707776602677767,0.5414471915221928,-0.2748858311254894,-0.8641570873123283,-0.6373224111750778,0.48724612172931436,0.8914650201884395,0.1881755604146027,-0.40005293619902077,-0.7618840028062124,0.9495528614904821,0.9489412815626769,-0.45570933446581724,0.20776911001280013,-0.7360026925828344,0.8810909285486436,0.905989989146176,0.6862257066721749,-0.7837208159594439,-0.6957043805320011,-0.8237680845964614,0.9225784728320423,-0.6654135535161761,0.9688993398612108,0.8410988443065688,0.9175447514667867,0.3959879270685658,0.36998897732235214,0.7280652172207518,0.9537859865461233,0.5439366774362959,-0.8774042928128996,0.8191135700912977,0.9387395663622768,0.9005542535976168,0.9188950400677569,0.9645246454828206,0.7740271639596343,0.7767455861314014,0.5034878534971156,0.8529869247279964,0.9074802413815349,0.45646523049515464,0.9104257565955104,0.3939435253562739,-0.20659294117015373,-0.7324635227288828,-0.025343877940365335,0.46885961460108627,0.4339297801911792,-0.43950064194354016,0.7212555578982299,-0.14068956037717598,0.9344842215672976,0.7860769895269024,-0.14862808891194046,0.8250523760710353,0.8428027205426639,-0.4686770802851437,0.9473086114665948,0.868365849680184,-0.8674888932271745,-0.36065963125253786,0.9221234931187835,-0.8238597114239509,-0.25333268213424753,0.8432111722186312
ANSS,0.7243197058913774,0.6799438816626485,0.3188460101702825,0.7749869532498909,-0.24634505518604607,0.250252610110053,-0.26876581658439636,0.6894278391759369,0.5292014790602615,0.6750241264083319,-0.5665173446637675,0.44784493648645163,1.0,0.586534713194226,0.4649767286415638,0.27419012036464563,0.10445382323612651,0.4990261799963781,0.142234858786357,0.5678337910403819,-0.017196107698852915,-0.03294882887398651,0.3549978812763722,0.3075130149514986,0.5681802370526432,0.29165515389174956,0.37484588754206777,0.20951217731069297,0.15838424647297242,0.2722666599936818,0.2438634915639817,0.38488783296207274,0.06849925458222483,0.3937886382265455,0.27188124022870863,0.14341955648176033,-0.33563758212998657,-0.13381597628559155,-0.17177637951548133,0.5106667175742581,0.8397291268696468,0.41363859537113334,-0.5642645506402587,0.44713081285691,0.4559610536043997,-0.2698128135732805,0.5626251180446462,0.10410793910149993,0.28642738552478486,0.32150655243665244,0.5535862558214358,-0.5424011157558922,-0.33909827005919385,-0.3092193090270108,0.24424986591262066,-0.0887154866262814,0.5009690615395281,0.3281727599008576,0.36097782522881827,0.6343289770913751,0.5624147504010181,0.47630158074258705,0.571049674918815,0.602726809133322,-0.39935605224571086,0.5782269893278404,0.548514787910374,0.4012421155546566,0.4282437034187454,0.5593962737532153,0.5247391388346676,0.3349977290499606,0.6820019979421266,0.48967559731108556,0.5474944406913883,-0.06385789730179452,0.35905611998128745,-0.34620487962845176,0.3955470157744189,-0.07494789360166597,0.047246987521379125,0.19002371269119497,-0.39533197234317113,-0.07037139474777993,0.6665196459321686,-0.5482891310384683,0.3955771254144629,0.39539110786636944,-0.31935799991896024,0.6567592340195816,0.6904021279926625,0.3087313513206271,0.444733901746232,0.4225703359128123,-0.2301619710023884,0.3068683173222802,0.4958916778150826,-0.29978731894737815,0.017973379367059113,0.1570005514141312
ASML,0.5703291722103357,0.39394193141284717,0.24640335066345959,0.6581311428734181,-0.26820582318389036,0.44459445221100596,-0.04018091317974489,0.3588007602280702,0.4685513092747153,0.6305886682977268,-0.5507509018824448,0.38950148552330816,0.586534713194226,1.0,0.3806478718311007,0.21390721122576606,0.22791833487348,0.25600605861608366,-0.004371024397712199,0.38261590214538,-0.023547527151880084,-0.1661228535150708,0.22690666538271864,0.2544775466772728,0.43236072442779533,0.21732655164467388,-0.013473243194235525,0.5135745715489693,0.5669274064664848,0.2584831745086278,0.31958657408638486,0.5385571571362743,0.34875441230519266,0.6206322757462394,0.4549759073113545,0.37129192021289553,-0.1471542795389222,-0.08905309572910582,-0.3021926239422279,0.44615902776458866,0.5649766602148237,0.28366886365512656,-0.2612647112489831,0.2653402759560268,0.26866207198646835,0.17885821023424447,0.708596242148068,0.14621240578051412,0.2699612623931063,0.1512375744130599,0.5579976817887041,-0.1298561484073568,-0.19787798661905848,0.011405042033468713,0.4062254830529572,0.13477732678123314,0.4708861084207418,0.2614483467434187,0.2720815941982639,0.6917617893690557,0.5251380424192791,0.3706924022060954,0.34154437194491866,0.6274242519922498,-0.14147431178169137,0.5856191741746561,0.45359154907948235,0.4149827410639493,0.5798571435045631,0.364307556002929,0.4993645126171385,0.07317459101439351,0.3852117568312406,0.3501849008354537,0.3557591417521043,0.14269101109389493,0.260866979365554,-0.1490104403993277,0.33455250970878087,0.09594947792114397,0.4629696721054328,-0.1969451483970824,-0.02647160165083861,0.24354002049364248,0.1880618122127576,-0.13705224353576445,0.3249096394463085,0.18846582595795744,-0.11785340786819981,0.42938476730833175,0.36436985117903914,0.41856585082774644,0.24150425459204555,0.24559725132524793,-0.0004319529187264095,0.3480231033210205,0.3902878243123897,-0.040821968786247595,0.25836962899356103,0.2697165239200092
AVGO,0.8881841784535429,0.7004548423183631,0.9630409520123407,0.18228926336024567,0.2933049787946091,0.4953156591090741,-0.8460730068085608,0.04063233697761384,0.9590666019623755,0.8785728963867772,0.17614428292181097,0.9592206330241809,0.4649767286415638,0.3806478718311007,1.0,-0.2973715366366224,-0.558105649190457,0.8454466798587562,0.7149246198653827,0.929402068241113,0.8366354984529409,0.522359741991691,0.7859971724454152,0.9122298775507938,0.9389911298038439,0.8618473807655889,0.6057746943774771,0.6221199216655792,0.3114399955533086,0.9148458192714248,0.7359077536992437,0.8532973561951684,-0.5755140135868981,-0.14982407565086334,0.5786711088325525,-0.3277551620932071,-0.8162777403704062,-0.6325042742606656,0.46808944226358373,0.8956177293753725,0.2230950114090582,-0.35092832562663573,-0.7743893125948389,0.917458213447057,0.9168044501008984,-0.4144706239071868,0.1840263836425583,-0.7426690368635873,0.8628357426970295,0.8813971346539629,0.6832423981261375,-0.76908842801855,-0.7253945564111673,-0.841818430161728,0.9345059707766366,-0.7092502062926422,0.9565439402396502,0.8069037712799941,0.8733792241756047,0.46219652408034795,0.29088337846023193,0.6280679842872358,0.9456433150353751,0.47028851290059837,-0.8664556576127806,0.8577358968915332,0.9276304997890479,0.8620864477481793,0.9130464994489172,0.9731164130692246,0.802965732773737,0.7643415906619658,0.509810633728853,0.8203958818012339,0.9340684040733018,0.4836573344839327,0.919017468535884,0.4144014690879401,-0.24649129889034668,-0.7250061319845493,0.004154084277377001,0.40203422408722883,0.4300871626692443,-0.5076839721572459,0.708753909418503,-0.07922253848978722,0.9483054784041383,0.7565369598703108,-0.20156932008994138,0.8468865594941136,0.843505638291615,-0.4426415583150978,0.9283860127295652,0.8321231633863687,-0.849598911621079,-0.4103745567343741,0.9078692598943375,-0.8265584583859306,-0.27181421374619436,0.8683892517783907
AZN,-0.018486659224368557,-0.1865892260057029,-0.4091979981002152,0.29148149227886005,-0.22272948730908324,-0.354873041359443,0.3804924754095974,0.38675319839757244,-0.27214077755886,-0.05334115900652954,-0.433144018236044,-0.24208684012040127,0.27419012036464563,0.21390721122576606,-0.2973715366366224,1.0,0.7807148100694642,-0.22425278192704173,-0.44683888204282834,-0.259975525595023,-0.5186610657423604,-0.4678644564784625,-0.10739729751433433,-0.4052227863933856,-0.14229732313045038,-0.3945225694606184,-0.18751624725515784,-0.04337338517804047,0.1668322138594247,-0.3268521176160398,-0.3551367816300795,-0.22490528965589898,0.5195976132390469,0.44788681268327574,0.038740982098414506,0.2717016774579999,0.29573828026803084,0.4057627553932327,-0.5138605178746698,-0.26062997200923443,0.4642875446736714,0.15774940692225625,0.1872148230000376,-0.1623736618070641,-0.15373041284917194,0.2035797777640683,0.1919749029978676,0.5819034060404881,-0.33120264549040906,-0.37744649285118964,0.2759631542568254,0.12282754263590101,0.15035284587499453,0.4257495749387315,-0.36274139950475043,0.21228743972804176,-0.21186394922846785,-0.12647919642649094,-0.3106412766090193,-0.12286044279911118,0.574513314083476,-0.18078733225570562,-0.18228929434252084,0.43910193095163247,0.3032319225693243,-0.0930262124452008,-0.13658332569598078,-0.2086436200303625,-0.26352907179714674,-0.2055796302933653,-0.29327271017716233,-0.4508781984451317,0.14914347466646508,0.03258040456529222,-0.28150404048904887,-0.3405212985215726,-0.445928303684943,-0.7331384355388499,0.755461774467605,0.2398857035424497,-0.31218354477210963,-0.1809403486136867,-0.6083562529634128,0.33920976494102323,-0.04690860913437309,-0.3317466759428057,-0.3708820663781238,-0.3701803908787233,-0.28912950016475875,-0.21199112402295706,-0.007430391610203255,0.40171609023427407,-0.13422810224504986,-0.057598782379216916,0.4255882021580392,0.2134643193348991,-0.2789840028664849,0.41591675616116136,-0.07015829073188967,-0.520140460939116
BIIB,-0.27700083464293407,-0.35184613005952586,-0.6771632024066767,0.20498565353411582,-0.31921938299494207,-0.3036745817013191,0.6116347475359141,0.37491212745551583,-0.5054987220925041,-0.28677335602492515,-0.584019869953261,-0.5139774367929582,0.10445382323612651,0.22791833487348,-0.558105649190457,0.7807148100694642,1.0,-0.5400253283711212,-0.5931317955662445,-0.5504624412265475,-0.7478011367813144,-0.5557916219705255,-0.32858686927640135,-0.6490463313159609,-0.43741598953042143,-0.6761161083161084,-0.3830445027585715,-0.06128971112820313,0.20751710520167693,-0.6225537728686974,-0.4642976029342269,-0.3789661269760931,0.7050968798020539,0.49620690239214355,-0.148909138320255,0.5791307651008412,0.5812093612749195,0.5098352071625203,-0.6692265152723618,-0.4869198826812039,0.4154537788679758,0.3368487551102326,0.3942926994695182,-0.4489152818605999,-0.44127460531957674,0.47204359800519624,0.19128948551517272,0.7952110241966297,-0.6458390574105768,-0.672497877046596,0.06644259251967029,0.4518662235578515,0.25682576431071164,0.644975697331148,-0.587041969379779,0.6019186433327558,-0.4751056411442014,-0.46325715542866885,-0.5450172238375491,-0.10082186347941871,0.3397719839401081,-0.43018580993582,-0.4790916845231551,0.2396499065540278,0.609799166799119,-0.22678334159062338,-0.4221129586494287,-0.48264316661971257,-0.443231498802192,-0.4947535314104154,-0.3968352255581703,-0.6483750122337425,0.09036855082476189,-0.31136776261393373,-0.5432560369186828,-0.4040239099661889,-0.6666862028978224,-0.7753399308139733,0.6929311776163632,0.5324282735646435,-0.15890477937125316,-0.47206066001314395,-0.6724031113017813,0.437420198101933,-0.3905855873103869,-0.15825224251567696,-0.6349433692561968,-0.5194051683038112,-0.3042997623108119,-0.3588295618574577,-0.24634579465397125,0.6125630580147455,-0.43859575185820615,-0.3261048342998942,0.7003410897950363,0.40850450881691913,-0.5509918365240868,0.6222134968674343,0.17690441870586507,-0.6701532863130104
BKNG,0.8216350306840535,0.8079091202740858,0.8592955561140827,0.26536339652810353,0.28668928777725783,0.517690784673248,-0.8161238093837412,0.2287335814950178,0.8740492393070194,0.7737042883937908,0.2287021429845704,0.9026811243944838,0.4990261799963781,0.25600605861608366,0.8454466798587562,-0.22425278192704173,-0.5400253283711212,1.0,0.7276920948471173,0.88577080939843,0.7302775069522344,0.6464703549252123,0.859115715392581,0.8911423684850855,0.8762024801774051,0.7955717160848458,0.6254267945756287,0.35906331331023783,0.06251852890202375,0.791581030673977,0.8230580265834675,0.6773679772755586,-0.5155857082998168,-0.2541530727640384,0.36752859135352056,-0.21374350946399817,-0.8769825972469933,-0.608685430389481,0.5629948818504146,0.8298046172746218,0.16018244567237902,-0.2879155071182904,-0.737878756363015,0.887253199104143,0.8878153465034675,-0.6180081448424848,0.30274579986789074,-0.6625979034032935,0.8151239985177429,0.9110076339016933,0.51349953585508,-0.7972466854377435,-0.5712187981504369,-0.7848669658475649,0.7773071451138368,-0.5694849911505129,0.8945003128553877,0.7927229306245822,0.9417960419838994,0.40210896316528,0.3242735685239283,0.821522009587594,0.9088999218224129,0.45619919703645617,-0.8657397608832662,0.6726668154763983,0.8236915766015254,0.8421271772563407,0.7623959829003736,0.8948707610349251,0.7570498215475556,0.8510109499215813,0.5470760585035541,0.77767517339238,0.8376262685646414,0.42883730253681906,0.8925297569597697,0.3827049795603969,-0.22270251520961087,-0.6367931950395566,-0.021285106523991345,0.6546084265047531,0.36619634518640526,-0.36873688049137404,0.7952974221231898,-0.2567145459217539,0.8548976001628097,0.8268562361728519,-0.0254354823200569,0.7757477953515733,0.7992998914250232,-0.4249151636852847,0.8777038251190139,0.7890333226807151,-0.8417718839090371,-0.16516087253798073,0.8772160806815251,-0.8215509288876983,-0.1940672851282153,0.717513596818658
BKR,0.5040728100058942,0.6580056536332727,0.7911019941566075,-0.07031945988821976,0.6490264337121029,0.5435780613584082,-0.7099905524960846,0.12784257570434016,0.7057852766740154,0.4036442000714958,0.45017764152572237,0.7201279418714184,0.142234858786357,-0.004371024397712199,0.7149246198653827,-0.44683888204282834,-0.5931317955662445,0.7276920948471173,1.0,0.591876170896346,0.7913161699818713,0.868006033889926,0.8199447916919472,0.7612908018682027,0.5823061714512487,0.5249133277959332,0.7326030961379112,0.4758409921480827,0.11002420054197985,0.6404639641774411,0.8260958377644068,0.5834709040549763,-0.566030243461351,-0.4217502872514923,0.21846902205064106,-0.07049665819819535,-0.6237243749695974,-0.41535902325350615,0.7890053784441724,0.5634700128828757,-0.03105005849369132,-0.32085630103551477,-0.4805383894517205,0.6815419874574524,0.6820453294772338,-0.3647486801481111,0.10367978075454251,-0.664384007231096,0.6174035153525672,0.761535889811366,0.3147108673297711,-0.41775772500125624,-0.4002024396734991,-0.7771827645917154,0.708749774715655,-0.4257890412020058,0.6976419662429449,0.5052094275317184,0.8213201815399803,0.31606628015740634,-0.09241201032895634,0.37001068442264734,0.6596386456540929,0.12505993139510566,-0.6017416611002225,0.646296744090989,0.5231980087037904,0.5738490098916094,0.6722882532924003,0.7049015336102532,0.7341932271248633,0.9038370201849718,0.5116456421717757,0.5003545739031293,0.5978543974026883,0.6885940409223533,0.7836953429865607,0.48904989211860495,-0.39685881872735496,-0.4676377781502033,0.002102110649114147,0.4076850175700903,0.5628716161403642,-0.44508852021283707,0.34877472389499287,0.22870086302177178,0.6394276825161083,0.8043589615240405,-0.12948041569016933,0.6836394754177035,0.6586491996150374,-0.37548056049631723,0.7115742698470269,0.5933421420198394,-0.6959585597986656,-0.26306425858122906,0.6837378241334694,-0.7635998174222355,-0.01681680172618237,0.689501353390439
CDNS,0.9115154213453364,0.7237093810005005,0.9082343090205579,0.2776475559595772,0.07765810386221596,0.4972763951715461,-0.8271182253135712,0.06072936060157613,0.9112545073667747,0.9042765429102091,0.12111604917037182,0.9252766046262054,0.5678337910403819,0.38261590214538,0.929402068241113,-0.259975525595023,-0.5504624412265475,0.88577080939843,0.591876170896346,1.0,0.7566506351496777,0.45736084046324493,0.7032525007493727,0.8970672181505456,0.9647884125464947,0.9167240044203684,0.5184336924357174,0.4262693042967629,0.16488440531289072,0.8845900825441613,0.6830803329691502,0.7608994736162099,-0.5818222785881566,-0.16999481463609376,0.548594014147218,-0.34460134017163413,-0.8718161793979101,-0.6499151102983755,0.46812440185675114,0.9236475128449132,0.24892220767990758,-0.253615638745776,-0.7814481065423247,0.9042883168062963,0.9024636526864237,-0.5526173207696016,0.19275988320286974,-0.7158956426459226,0.8806289998960793,0.8917396804154838,0.589080866947237,-0.8855052496871568,-0.7381561450337009,-0.8018415358020871,0.8402608173002352,-0.6759782820238697,0.9141580804833749,0.8442910334272555,0.8463737559024015,0.4345753242922926,0.3066855215996931,0.807436881138797,0.9570965057527111,0.43714409611989813,-0.9099830586041319,0.7265373389950145,0.9513485948690338,0.908617461395103,0.838334976402815,0.9445120776131923,0.7102797139269499,0.7339559169735049,0.4342713632443327,0.8314731883047507,0.9556965156181453,0.2829733967123607,0.8876433572329103,0.40339158153981103,-0.2732738244070853,-0.7119385292630498,0.050256047131491864,0.5472932443272926,0.3305665251647699,-0.40288168355111603,0.8590277785826193,-0.2879375545110109,0.9703060360824589,0.7578119770646764,-0.041920328822849524,0.8098238505415325,0.8075236128308075,-0.4688696951559612,0.878879790089129,0.8373548180339473,-0.8663255986653725,-0.29681101338353777,0.8875151830495648,-0.7722172372586954,-0.2999769443705698,0.8185181562262833
CEG,0.5747399042794216,0.44278545139074,0.9187780970846595,-0.25186521139182605,0.5085624824077734,0.4366101170817824,-0.8325745655329553,-0.32664502244261095,0.7702078158262312,0.5680208491291288,0.6118990318167292,0.8345440964389745,-0.017196107698852915,-0.023547527151880084,0.8366354984529409,-0.5186610657423604,-0.7478011367813144,0.7302775069522344,0.7913161699818713,0.7566506351496777,1.0,0.7111002670363559,0.7158459261786886,0.8756975472921437,0.7404282863086472,0.8242554450968578,0.5493859827783315,0.48279419394520673,0.12098473777567331,0.8846526874754773,0.7230772058090789,0.6837637832125045,-0.7840919015449097,-0.5172310616669868,0.42483554382229993,-0.47143135427016614,-0.7664563053370839,-0.6376000219171495,0.7455967345551798,0.7049659167079081,-0.26766307282945145,-0.5918236609973373,-0.5621282038402093,0.8109273129238946,0.8052080331702071,-0.42401907486533513,-0.18548170404020345,-0.9356072418120742,0.8440746627022538,0.8766137759373779,0.3749451717101817,-0.6130176306171782,-0.5981260697875684,-0.8346417174378623,0.8783392090085723,-0.7606736777111553,0.7803137428270344,0.733826984078459,0.8152640433641509,0.10543825137573634,-0.0470483623777549,0.5051549350307913,0.7597727585311124,0.12878808964586003,-0.781271516811092,0.5824358506592237,0.7303915024322883,0.7614992846509249,0.7420301702028732,0.7867538585792634,0.585617880473447,0.7570611174599349,0.18700003593585723,0.6484554586412667,0.7426066954162998,0.5564106326523022,0.8485589861379718,0.6921940138010787,-0.5577294864565606,-0.7980464902925575,-0.04976259964119502,0.502932027455171,0.7011592188621176,-0.5381321329210095,0.48893298795895157,0.1679394671139042,0.8574796691868972,0.7111569079914485,-0.0011476450354735458,0.6013112090046611,0.5774155822344353,-0.727156695361632,0.8128274528992914,0.726068138982543,-0.8834738051733301,-0.6207403904572627,0.7511681055992797,-0.7976528942857515,-0.3097819507136197,0.8812804430655787
CHTR,0.3116145809831122,0.5263185039689332,0.6409963186104514,-0.18228610328240874,0.6478223986363111,0.5178058260954769,-0.6402970588099289,0.05399792724705464,0.5456521279942699,0.22602369375050194,0.5843347881071165,0.5614954010105148,-0.03294882887398651,-0.1661228535150708,0.522359741991691,-0.4678644564784625,-0.5557916219705255,0.6464703549252123,0.868006033889926,0.45736084046324493,0.7111002670363559,1.0,0.7790777663408621,0.6696625671363979,0.41749781161159205,0.41536220990639755,0.6632238953975998,0.27258169770911345,-0.06717478911331141,0.4874811914970133,0.775464097388334,0.3619526942371425,-0.5884649075221658,-0.6389283294957797,0.04726433608776703,-0.007428832432755106,-0.5932735156404547,-0.39800192362960524,0.8080879453332105,0.4146475597218055,-0.23010000029424474,-0.2919530387254151,-0.37537941869158764,0.583651859613302,0.581671304903795,-0.4383625930570962,-0.008640713672645184,-0.6267903179250183,0.5237279460336969,0.6774402624467507,0.071434292973587,-0.31639864299478876,-0.32414415171779315,-0.6822530529038899,0.5544003473074975,-0.29615675617952775,0.5375537236142388,0.36124236744740945,0.7205075797101703,0.1586589030147134,-0.24107920374311798,0.3211560705828523,0.5164102971973226,-0.06729310741775434,-0.49018108797052456,0.4204423812585589,0.34641419487171543,0.5038584302925512,0.46083206027945345,0.5306017376995977,0.5741005628349075,0.8421705665542827,0.3884575934902033,0.3068177515511711,0.41976493409753557,0.5896923829753222,0.6390242526251068,0.5227905506938648,-0.5178827761255865,-0.3874418850316544,0.011911405608571441,0.4858085106539858,0.5363406492022725,-0.3640276544811122,0.2652772630242982,0.22732786975773675,0.5086541625074382,0.7178338050161205,0.01640505136517031,0.5152675347523542,0.4804993543024994,-0.4082565488910048,0.5723034563096457,0.4933377353474185,-0.6392317719951968,-0.17574506609527207,0.4984846455452919,-0.6734487080309334,0.007613341413060423,0.5665242925594486
CMCSA,0.7230781175108707,0.7172482848776968,0.7991813613789471,0.11483027640326175,0.5220189378078219,0.5034998769412837,-0.7544899690484885,0.29300234197064345,0.8158112197598328,0.6320423052543496,0.2586692050057036,0.8475996026532622,0.3549978812763722,0.22690666538271864,0.7859971724454152,-0.10739729751433433,-0.32858686927640135,0.859115715392581,0.8199447916919472,0.7032525007493727,0.7158459261786886,0.7790777663408621,1.0,0.7989709185633793,0.7557082665510636,0.5766656395149732,0.7196008561811458,0.5457861227490445,0.21157427977816512,0.690658140022219,0.8570544806229622,0.6581852312183052,-0.43776752383221323,-0.2903577123437352,0.33099684996584805,-0.015682292022870845,-0.7652914112745688,-0.4780958306635917,0.5564728629864092,0.6872695520647364,0.17353669582147235,-0.3778911196824756,-0.6591261111334319,0.8593860648713629,0.8618801795144264,-0.4367473551853277,0.26403077685489357,-0.57992292553236,0.6806088296190606,0.8007463418004742,0.5846598379531734,-0.5868485992158314,-0.5481335988821519,-0.7516932642276742,0.7549121370656384,-0.45231579625189666,0.8441357193872528,0.6501700262419803,0.8961361639083847,0.33331133775209876,0.32080352944288676,0.5359647388686295,0.8147683491045791,0.49788503761212943,-0.6942192406022833,0.745402782333681,0.70143613959613,0.7316934792510567,0.7438348611599395,0.8302307917652451,0.7540007109505967,0.8281804791062789,0.6686667592326689,0.6993988353713877,0.6844793458734876,0.5613025885156097,0.7845425160348852,0.25527538355146817,-0.11936045123308231,-0.5588465892231176,-0.14652713212042243,0.46909808744809695,0.3619958540143421,-0.39214395220338316,0.5459709215729903,-0.051680713861722134,0.7007448926262894,0.7716026424580748,-0.2541159719567788,0.7457319686091198,0.8132008635570999,-0.33559779025983943,0.8699142209839956,0.7859722995279871,-0.7363390236883176,-0.21379965377754603,0.7668019093881222,-0.7809416877215724,-0.13275123693375235,0.6373681164755851
