,AAPL,ABNB,ADBE,ADI,ADP,ADSK,AEP,ALGN,AMAT,AMD,AMGN,AMZN,ANSS,ASML,AVGO,AZN,BIIB,BKNG,BKR,CDNS,CEG,CHTR,CMCSA,COST,CPRT,CRWD,CSCO,CSGP,CSX,CTAS,CTSH,DDOG,DLTR,DXCM,EA,EBAY,ENPH,EXC,FANG,FAST,FTNT,GEHC,GFS,GILD,GOOG,GOOGL,HON,IDXX,ILMN,INTC,INTU,ISRG,JD,KDP,KHC,KLAC,LCID,LRCX,LULU,MAR,MCHP,MDLZ,MELI,META,MNST,MRNA,MRVL,MSFT,MU,NFLX,NVDA,NXPI,ODFL,ON,ORLY,PANW,PAYX,PCAR,PDD,PEP,PYPL,QCOM,REGN,ROST,SBUX,SIRI,SNPS,TEAM,TMUS,TSLA,TTD,TXN,VRSK,VRTX,WBA,WBD,WDAY,XEL,ZM,ZS
AMGN,0.040785140415470086,0.0861799350614554,0.5215217492148948,-0.38299089510947376,0.5763474467598202,0.33232648488478794,-0.42356052779632786,-0.5326889631926977,0.3069653417184353,0.10486511240439274,1.0,0.3879133176163576,-0.3954749494342273,-0.29814779561104937,0.39245873125780845,-0.4570154213324249,-0.6363292878380954,0.5002704059468632,0.5386865175842438,0.3502445289635056,0.6841295086673821,0.650237924514359,0.42420059476385685,0.5760821131186369,0.24732466463817024,0.5199407068837547,0.26307871659762627,0.10227913894805551,-0.015623374602562983,0.5247177422097273,0.5076296389804161,0.1899448739739133,-0.581816265295734,-0.6153317643200678,0.2553014602031916,-0.4060535531884601,-0.46534647726370115,-0.37860271504557313,0.8181436774960842,0.3215720586684219,-0.7157846136977515,-0.6569337396348989,-0.5146575082782435,0.04380385288981051,0.39483498367662556,0.3845095238353855,-0.19637531467810238,-0.18513234459057384,-0.6767510511740581,0.5941502218289875,0.6129617584744459,-0.05915516789978815,-0.2336541668022187,-0.1442660410410806,-0.398949973205853,0.4784368453640946,-0.5338034336196236,0.3352152761478276,0.5046376520336817,0.4954330645462746,-0.14407234274160033,-0.3943783873728149,0.3431897676094891,0.30872087770971857,-0.359235358802233,-0.3837581500429709,0.005873903020262798,0.22453325110752087,0.4499311929721916,0.2711443280529377,0.28554026573462,0.24374133953126237,0.5149143477550621,-0.24611523657797113,0.171828656245271,0.32006754832007556,0.5018536454417017,0.49391208910249973,0.740169639958282,-0.6949279464280264,-0.41958545029502675,0.16053313684774087,0.6348084689143625,0.7344025030574778,-0.3208249738974093,0.4742510475563184,0.44757182545847407,0.48015272170627904,0.5087841791011696,0.06537201910418554,0.04138532023288103,-0.5777113615990289,0.35849493171742397,0.43092805058690326,-0.5362747891056534,-0.5010590906872422,0.3763924499735693,-0.3634886122869447,-0.13542858370668334,0.5162061898918245
AMZN,0.8848017328799554,0.6883780298002331,0.9545234431633252,0.18202477944159837,0.41565221107458006,0.5613073862852127,-0.8014919779935308,-0.12740537959022433,0.9513451453241049,0.8710108112336454,0.3879133176163576,1.0,0.3671752206836843,0.4014878797189036,0.9531184827343157,-0.2947688548683303,-0.5328182858794208,0.9052606118448754,0.6960717505851016,0.9261912351361522,0.8789561303977156,0.4817291472467893,0.8264582533454482,0.8967134121667726,0.9465441357700226,0.8534937258039834,0.5128005839100362,0.6851697233003493,0.4228530870134279,0.916975324692063,0.8038772948151228,0.8669927045204715,-0.5191931369281285,-0.08491787363667097,0.6095364023749806,-0.3959951804428978,-0.846306727812751,-0.663000441631059,0.5052403177005808,0.8859485772949629,0.05382291007726451,-0.05352282942071717,-0.41716672783709685,-0.6538758293088974,0.942244330226606,0.9412609135509761,-0.22445560915637025,0.222888143420034,-0.7657451396758633,0.8714655387857483,0.9053021475536415,0.7210631966726404,-0.7615392288495072,-0.6193183809753876,-0.757743411163108,0.9307113047520912,-0.7293203862545797,0.9661674059641753,0.8398848765390279,0.9161718542432035,0.41594275678505704,0.3333255251349735,0.7284165028599556,0.9530293776186509,0.5007877913138679,-0.8621585789749436,0.8114809830526459,0.9376884305808146,0.8843603956461701,0.9204652516255727,0.9571259945933661,0.7823681891425904,0.752673501875059,0.407789830461996,0.8361090137236306,0.9075561588616373,0.5664961997646889,0.912014064703305,0.5207796605472865,-0.24509485422141916,-0.7508582712316481,0.14174956072423173,0.4999485555531387,0.5805396426386844,-0.5307048643701604,0.11004114292380195,0.9329289632109302,0.7846155831515189,0.03383864303366894,0.8004618801973464,0.7983563623989547,-0.4697992646205589,0.930279332719817,0.8679431344565325,-0.8337157300626156,-0.5665330673106056,0.9216824669497623,-0.7752685723234767,-0.17176103866238052,0.8568614672768273
ANSS,0.6454309961803572,0.5651666607602504,0.2609270003034631,0.730839521838742,-0.12683243788333018,0.22075918909396236,-0.15406923249424176,0.5651804723035668,0.4539865669216787,0.5963118827729402,-0.3954749494342273,0.3671752206836843,1.0,0.5206374001912641,0.4051711681053992,0.2660837648733458,0.14302819360124952,0.3832712535944735,0.06400081802555407,0.47320794390142645,-0.003090448836147286,-0.18795898717871862,0.22960849508609638,0.2524789069134746,0.47841403597547827,0.2647182935699283,0.29387831198030206,0.2724872828988171,0.2618874958941622,0.3017963990756164,0.13873912396360696,0.38177651718392114,0.12725626186116462,0.476451455513859,0.29487688086214386,0.03454144322244916,-0.12647138599655233,-0.13841358267637194,-0.2132763275019067,0.4256606061338359,0.7752149873336085,0.738538900786051,0.4489326540502821,-0.4314625049238988,0.37052815716862375,0.38025691968348474,-0.01941952621102214,0.48687370668128577,0.12418314779732775,0.27024418582082893,0.28186684793939865,0.5672032508103146,-0.4510253861940576,-0.18903038579740422,-0.2113784442769844,0.22530250898594195,-0.13186195348769109,0.42862140011853045,0.3040340070854907,0.28043822671836377,0.57570888200274,0.5376576012522,0.3424540286720884,0.4794412122600536,0.5630308338098412,-0.2668883860230956,0.5347169259787148,0.4826430583597745,0.31738772357331896,0.3563837913811849,0.4798914025738507,0.46251202644127376,0.23927888907112957,0.5986826362094924,0.41735607606828234,0.47116589508097023,-0.013038942757699073,0.29759463438997014,-0.21924546759079006,0.42887930753655795,-0.06816476724528248,0.10721418036641582,0.1535040246486526,-0.22175398838666632,-0.15402294782286707,-0.34785091689054093,0.30368230519276596,0.3316506133479172,-0.21830055178460853,0.5897382495368612,0.6068130036376537,0.3431950085121209,0.36254329390902046,0.36635623745632107,-0.09682643695843259,0.12525756764946352,0.43750407051075363,-0.18803435275582375,0.08203430105033646,0.16259258204854052
ASML,0.5489323309367716,0.345054619368483,0.27292237954476206,0.669035604479598,-0.16315807211811917,0.5198130880602824,0.032369135990476874,0.17413739087176583,0.4855053824573999,0.6525255089808666,-0.29814779561104937,0.4014878797189036,0.5206374001912641,1.0,0.44641489889376557,0.14337766301690316,0.18668007530881542,0.27360542559748474,-0.03378150870269516,0.3878403811537529,0.07361494221780471,-0.2889759276080244,0.17386058329113038,0.3586220990555457,0.41387518515363175,0.3403748491923126,-0.1207075836677139,0.6051131398642828,0.6889013006785336,0.3883277888473419,0.3514690427929253,0.6056669334041539,0.3685032528653937,0.689694458277961,0.5364292279476581,0.2471817932200806,-0.01543828389362321,-0.2370680575574749,-0.25605882870533153,0.4863570459230419,0.4281100858417734,0.5581654697342432,0.25900370271757245,-0.1108610786356967,0.24806244170860653,0.2502413293908444,0.45381518414068367,0.7223632310316761,0.08169766775290267,0.3765208441416406,0.2508990028593565,0.6013229237184423,-0.08633418242435156,-0.09054675352946583,0.10391593666873288,0.4809580243655943,0.020597276707224534,0.4994442091761713,0.3829573865735134,0.31220403055368,0.7060386713906478,0.48733773698049004,0.3846252698258332,0.3204514587908322,0.5865157091323654,-0.08292898854182902,0.574682652847315,0.4584850820947777,0.4617688394867443,0.5967675524599129,0.3422944355655215,0.5382231787300131,0.02692603529634067,0.274422628405721,0.3278338053591586,0.3928985974859082,0.2669103065146419,0.3180395920536711,0.0977877819338921,0.2671318491332866,0.0612117547479844,0.5695716557733732,-0.1094594839102564,0.21913433532355986,0.12211128014107138,0.12379247512932719,0.3551172874189756,0.27680509925986446,0.08724941749137119,0.38159253553766903,0.28531522912768353,0.40585789180755033,0.20622688769120648,0.3291731545121927,0.06981400604559787,0.17320039402938342,0.4466240347517727,0.04002845562902995,0.32922812894626174,0.38870433231285784
AVGO,0.8731532310628705,0.6911252771494868,0.946182890730151,0.2571662506718511,0.39874289257037915,0.6113822541396116,-0.7698063063873702,-0.15086197049090996,0.961375730876254,0.89722472121318,0.39245873125780845,0.9531184827343157,0.4051711681053992,0.44641489889376557,1.0,-0.3405892722213692,-0.5581845337112742,0.8762029166315797,0.6638595211114162,0.934327470526664,0.8591594246688262,0.4182823044622063,0.7503223224411416,0.9231865356331602,0.9208054763585269,0.8911944697683174,0.47540903025890185,0.6993137363734284,0.48970931364464776,0.9357568688303717,0.772348921696255,0.884797529410757,-0.5068456437750172,-0.02913592859805665,0.6531087781119587,-0.41315416927620696,-0.7732822653188614,-0.7044833269676359,0.48830608566351646,0.9157133095683057,0.0801102885832905,-0.015352032419269997,-0.3272712577710729,-0.6161467359515526,0.8900565990629296,0.8887269288129632,-0.140373014132713,0.27186084942004224,-0.7459387065590961,0.8869773179596432,0.9038915192635772,0.711272508555521,-0.7357008396975803,-0.6174034227617288,-0.721451671416808,0.9490728408554433,-0.749343360857143,0.9617727355095594,0.8484535376674663,0.890891851486948,0.5229137851281412,0.2513225327082069,0.6753297161860735,0.9334237194277788,0.4175128563537421,-0.833329078999269,0.8293913965399818,0.915228500848372,0.8868757469963584,0.9155539201164812,0.942810119713467,0.8330605811198084,0.726804091099994,0.39875101522538625,0.7765422730536706,0.9400230964578493,0.5939178314745291,0.9281920431680348,0.5847174277176875,-0.3004278129784771,-0.7014878416770569,0.24895656309793146,0.47475716323841705,0.6148512903571034,-0.574128683211882,0.1892915150268884,0.9456675969872225,0.8013054631865111,0.07248219413135155,0.8018444264207333,0.7674896753161651,-0.40272362165438685,0.8790885815881133,0.8639116376261958,-0.7818695276361209,-0.5640250655150483,0.9217919907308902,-0.7381622837035231,-0.14029736669824092,0.9012437397372207
AZN,-0.06746153660355952,-0.2533567756341506,-0.4457805173691187,0.2273771077037137,-0.24590680359307054,-0.38208222904132894,0.41388015083583213,0.4282904140333828,-0.3276201335412594,-0.11948334598737204,-0.4570154213324249,-0.2947688548683303,0.2660837648733458,0.14337766301690316,-0.3405892722213692,1.0,0.7919531380088559,-0.29621819397975285,-0.47271310845501013,-0.3216346866870806,-0.5349611881742141,-0.49688479312861994,-0.14889880269742647,-0.42553032811317776,-0.19281763689645695,-0.4130111268090731,-0.18718377943427358,-0.08782424558826261,0.0830619553934133,-0.3475399881627581,-0.41436077868788795,-0.2662490836044795,0.5185329856076771,0.4107087084045031,-0.017542743498479972,0.28135057992549045,0.3715729491085771,0.4099415514868037,-0.5346904817842537,-0.31827598199430535,0.48573035169786355,0.4528032544172162,0.14953523361863638,0.19438109405870582,-0.20539151116460133,-0.19648576349725222,0.18293613379505366,0.12128588556051778,0.5960473788972226,-0.3585975759190028,-0.40962160178988694,0.2209523104755452,0.16234674008698363,0.1677727678897533,0.43968756408623433,-0.3934237951708104,0.2370990808549008,-0.2678957427808827,-0.18810797353433598,-0.36444850056529093,-0.18202753898534615,0.5656170436188097,-0.25514106497449174,-0.23660196260273686,0.43272150634579243,0.3589600386319513,-0.1302300378326029,-0.18520417832783437,-0.27026459610906806,-0.31440669920163633,-0.25177783459932396,-0.3425595365397503,-0.5000264992651112,0.14957445827832044,0.004735444916294832,-0.3332992201020848,-0.3743784495092805,-0.48248822652250334,-0.6819442519912118,0.7655447575682031,0.2523740729080378,-0.34239318114576556,-0.22677650442235495,-0.5806851477376526,0.3527681329409609,-0.38196818949678013,-0.4181013836823502,-0.40741047272201886,-0.31601265221077507,-0.25409834318579205,-0.030291505118744184,0.3964673469887098,-0.16931123804806106,-0.12907060111179033,0.46731633506947856,0.23064651828803948,-0.32525154990134963,0.44634014161490687,-0.09937716510886918,-0.5188379014241614
BIIB,-0.29454375718322323,-0.37818262247012746,-0.6861625152142107,0.16923478856447938,-0.3843466351415872,-0.32932903232498895,0.6189321059319102,0.4698493595019886,-0.5260678505328775,-0.30991049178863855,-0.6363292878380954,-0.5328182858794208,0.14302819360124952,0.18668007530881542,-0.5581845337112742,0.7919531380088559,1.0,-0.5678144849739413,-0.596098233882152,-0.5755412156313656,-0.752753926325216,-0.5525546259634909,-0.3390565094328178,-0.6137807824932882,-0.45725740748389565,-0.6418203080806504,-0.3579863971671522,-0.11478998401440176,0.10239985221221636,-0.5958650649299897,-0.4845585904443047,-0.40137763990539754,0.6949490586704293,0.44721836105279605,-0.19355997397755006,0.6234074268132895,0.6336612119640707,0.49394711747922526,-0.6748750641314541,-0.5003704367987507,0.4733755215926717,0.45833247165524177,0.3331591360409712,0.3658163521576054,-0.4635037862044746,-0.45562817480436574,0.4046717517014732,0.1532576859051897,0.7989105974546703,-0.614035025299702,-0.6575695167746748,0.02796051902486718,0.4656982872005643,0.2352808826030534,0.6348048896791382,-0.5851589381915269,0.6131800603099323,-0.4922602171619865,-0.45943442361449893,-0.5593897356950011,-0.1370863863756256,0.35193988213436944,-0.4611310642664077,-0.5025785818712422,0.2595072678673376,0.6398945197322091,-0.23864832876864805,-0.4395931915193392,-0.48919475444180244,-0.46178355364213713,-0.5127242556288147,-0.4174191448095719,-0.6670034209147588,0.12975091328492322,-0.3152883455403793,-0.5569338394758491,-0.45163781153834703,-0.6667941922555288,-0.7318765555067458,0.7002059994599585,0.5372553257267663,-0.21979326210544375,-0.4850455127562549,-0.6572244873159541,0.4643361486022313,-0.26110262936198053,-0.6468218182477548,-0.5194088782484999,-0.3397817881416037,-0.37043440041514947,-0.24057915778624872,0.6051633614131878,-0.4475681228803417,-0.35120693154417815,0.7159208544054673,0.487127130069242,-0.555965165870193,0.626003982353993,0.13245133572828496,-0.6429923480185964
BKNG,0.7945973350468225,0.7611916526060399,0.873069734088625,0.2809419134807654,0.4856954515982901,0.6047040440876628,-0.7484863649938217,-0.030621035987138175,0.8825054400238791,0.7819531386113318,0.5002704059468632,0.9052606118448754,0.3832712535944735,0.27360542559748474,0.8762029166315797,-0.29621819397975285,-0.5678144849739413,1.0,0.6945382788523266,0.8795815021150345,0.812823949848645,0.5365299937578693,0.8151897014380016,0.9077259182834886,0.853399442082582,0.8497134711210063,0.5111705957081792,0.49930974048273147,0.2911709270730455,0.8679176225648823,0.8295086018450006,0.7576838575216528,-0.48465632067288805,-0.14035264749795903,0.4837003434873731,-0.37588112923688477,-0.7967681783420774,-0.6836215132018439,0.5908193842259957,0.8454088872984898,-0.02425159861526416,-0.027547458208469714,-0.30397804195646966,-0.5657565647331404,0.8704547846960818,0.8703488780242689,-0.3098040205688886,0.3171625915633122,-0.7120339668163228,0.8582743805275672,0.944803847495699,0.5774117812810818,-0.7550546692831469,-0.43783866922126985,-0.6916352387842352,0.8353156576723924,-0.6689635163836094,0.9074740666585639,0.8480165475288451,0.9539582820616813,0.4319428073918964,0.27299388448538636,0.8141948462348058,0.8881122790725124,0.39071344936066527,-0.8200989923345869,0.6603914561918197,0.8224843231516333,0.8506952628028152,0.7741628743000488,0.8728090020034507,0.7884141949416149,0.8143758529757629,0.4126407639951124,0.7463623542943965,0.8538255995077284,0.5918469637182265,0.9140266592443296,0.5772265661687153,-0.2742620028571325,-0.6676552813890658,0.19826545744871307,0.6979696740700619,0.5987459109122463,-0.49810231145969014,0.08129600098581632,0.8648207010187312,0.8521593228160957,0.19307692143862137,0.7297925370682471,0.7201859223082246,-0.4274749821352681,0.8457274828202633,0.8289865792057366,-0.7798378329171447,-0.4269129085839603,0.9055281967971986,-0.7459686749164578,-0.0835984830097858,0.7970014896976354
BKR,0.4742837021539503,0.6443393765540715,0.7731696656114683,-0.09681653622594279,0.7766476695538689,0.4831430172673369,-0.6952365770978174,0.020377183849848053,0.6773879859299387,0.36499092298666824,0.5386865175842438,0.6960717505851016,0.06400081802555407,-0.03378150870269516,0.6638595211114162,-0.47271310845501013,-0.596098233882152,0.6945382788523266,1.0,0.5618183276628708,0.793310553443198,0.8630611416413302,0.8166659261699396,0.6660005696749816,0.5575140842583973,0.4788876356278625,0.7050893548612137,0.5052843518643778,0.17179301451033493,0.5949722109140206,0.784846852839128,0.565076313476207,-0.5583736697569245,-0.3869897240376403,0.23841110830823115,-0.13721745444152283,-0.6160390214691969,-0.38475578391981924,0.7866229101254724,0.5188052750808665,-0.1146134491297942,-0.40419259401126967,-0.3348469346458924,-0.4211597941621356,0.6649341225836733,0.6655802461868713,-0.2499823282726617,0.07039080532521291,-0.6688033466988103,0.5583363745473573,0.7039865086962344,0.31800206341221665,-0.38185787516560754,-0.3469628352202119,-0.7571742311025165,0.6680568659700149,-0.4462953752507609,0.6619458536984744,0.45914999457228534,0.7812368337211066,0.2930555624277969,-0.13207103746386928,0.32206292967042954,0.6412544885200366,0.07971808157948201,-0.5817584658159617,0.6323001960092859,0.4982240837806352,0.5180795318444865,0.6445334814180596,0.6893966356253441,0.6918676008396262,0.903424788169426,0.4702419083916113,0.4751238536960857,0.5634078125038768,0.721911899920783,0.7421742802404593,0.48434296930376747,-0.4022717768787081,-0.4747937353316763,0.055486654379429456,0.38952338213988497,0.5688606390070116,-0.49035585314429675,0.38628580596329887,0.6066266142597555,0.7286532026970444,-0.058305564658195856,0.6716354816580317,0.637790714594278,-0.38039881215391014,0.6963763463417847,0.5473156870637622,-0.6788085232855255,-0.3938064418562182,0.6406439499572055,-0.7498528079614787,0.020850009451353558,0.6344454955972826
CDNS,0.9006653902434952,0.6847256010954227,0.918949422393173,0.28178215051874433,0.23956319537125004,0.5500778846543489,-0.7791416519596034,-0.173649991832706,0.9135076358677529,0.8993974678802485,0.3502445289635056,0.9261912351361522,0.47320794390142645,0.3878403811537529,0.934327470526664,-0.3216346866870806,-0.5755412156313656,0.8795815021150345,0.5618183276628708,1.0,0.8217770201031214,0.35873342478510617,0.6617227073604198,0.8815927359328761,0.9573866562901311,0.9212906519127575,0.42344776179418897,0.5385128817799724,0.3408100508858843,0.9145829656996093,0.6809920049753054,0.8103633490369341,-0.5623881602983207,-0.07778849999728006,0.6328930367878123,-0.49328618948998465,-0.8292287701682305,-0.67996302647671,0.48891403578915055,0.9196031118052403,0.09768715874436669,0.09789808480351316,-0.2714387010135912,-0.6540090758423595,0.8943353609768684,0.8919945035355881,-0.2981461009667686,0.19532270843173047,-0.7581596857051611,0.8830732094259747,0.9036333237801117,0.6375052771148403,-0.8632720450110893,-0.6498769243101143,-0.7318771903977745,0.8691966766785917,-0.7560598842686209,0.9160366435695362,0.857221596030082,0.8496760756699864,0.45093862339356294,0.26375550990446267,0.7981024978714045,0.9495262743050107,0.3819189073347293,-0.8886834202528383,0.7181912395681758,0.9532600626468232,0.8934673943029736,0.8429051763093065,0.9341901452984338,0.7261374628828062,0.7007150451904827,0.3166882705363566,0.8137455064012455,0.9595908256458908,0.4252201184151291,0.8960191346975018,0.5488813497660936,-0.3130420515073418,-0.7423987183929406,0.21596067275247288,0.5789227288752928,0.5182573602233467,-0.5115034957656405,-0.007967862497036942,0.9733373272481378,0.7634520094637729,0.13641105502108297,0.779558820456324,0.7517136317627664,-0.47797115172145466,0.8590570803793277,0.8497903957298434,-0.8260320885163476,-0.5358006167238112,0.8976770107131522,-0.7133320424984592,-0.21369469428649235,0.8518117696804548
CEG,0.6299914447039751,0.508799375217701,0.940030760032193,-0.15093806377977578,0.5523626332705515,0.5126902812556697,-0.84629542016328,-0.41181925253591856,0.8200816720644689,0.6372986094958379,0.6841295086673821,0.8789561303977156,-0.003090448836147286,0.07361494221780471,0.8591594246688262,-0.5349611881742141,-0.752753926325216,0.812823949848645,0.793310553443198,0.8217770201031214,1.0,0.6932682614331344,0.759030320810603,0.8653320895531015,0.794814920354037,0.8238453076307122,0.5011921939149931,0.5350478403819257,0.2431820099673915,0.870909716788912,0.7834444647622393,0.7173813777741505,-0.7469003852884424,-0.42782002212922193,0.48327989219286854,-0.5081343530482925,-0.863442130988887,-0.6614606429129852,0.7588605513597124,0.7568974852962413,-0.3191837381769146,-0.42862256697894136,-0.5777951176266518,-0.5337781738258817,0.8475419089445873,0.8416819223055968,-0.31198765803824974,-0.07261507434773452,-0.9373007858653757,0.8411664457302421,0.8858977392904563,0.4246325489094862,-0.6523705600297887,-0.5966735030807288,-0.8042720528591831,0.8868710573938293,-0.7823448743856344,0.8255909095515986,0.7470271629081507,0.8584988391653504,0.19482646704308132,-0.039130897049532584,0.5989709974928501,0.8234921406207456,0.13741583087441245,-0.8358739471205011,0.611659226828587,0.77237694208328,0.804994496856564,0.7870523319840302,0.8291356759459894,0.64165247909161,0.7887519012592495,0.16434119034303624,0.6695597013337201,0.7871717820201288,0.6044263442114426,0.8784976480566634,0.7179583872935107,-0.5818563856707194,-0.7928680744259224,0.11668109507041775,0.55453849573051,0.7328266531267463,-0.5728849127703984,0.2896431176313428,0.8917617203999477,0.7482455217188771,0.14494878799430236,0.6316773336009115,0.5927551291590253,-0.6986197180156535,0.8358696191605556,0.7599226650209396,-0.9049192987183082,-0.6987723582752553,0.7863836508707713,-0.7993609372043593,-0.23537262464466452,0.873063004390931
CHTR,0.20870643102820002,0.44182976517251527,0.5874040883058826,-0.29293562622775654,0.7951063932713762,0.37041381435592685,-0.6151191896352476,-0.06335873198201457,0.4551382757034339,0.10716754986457137,0.650237924514359,0.4817291472467893,-0.18795898717871862,-0.2889759276080244,0.4182823044622063,-0.49688479312861994,-0.5525546259634909,0.5365299937578693,0.8630611416413302,0.35873342478510617,0.6932682614331344,1.0,0.7410515409423187,0.5027447735866806,0.3303024443184282,0.305483522794156,0.6446582660714466,0.2677585189333473,-0.05989672890943076,0.3954395167361908,0.6656791648436314,0.30255356684276946,-0.5989078748609726,-0.6525195685157121,0.01872299209397048,-0.08507766891255708,-0.5498694025419207,-0.29487904800098086,0.7960187906491242,0.2909223562968621,-0.34359743034066276,-0.5887499424568439,-0.3360352528268335,-0.30875355259809917,0.5245095182319438,0.5224442833074662,-0.3597561542858967,-0.12712150280116474,-0.621815370556625,0.39989770547340225,0.5609059154912387,0.029655787025692004,-0.23249698225440338,-0.2561266209794,-0.6664746029894694,0.4653767561299109,-0.29652875558512,0.4396522381182599,0.25524904636238177,0.6187244336995649,0.05970862557844987,-0.31844985992657365,0.1869106413229432,0.4387559248800869,-0.15381249749628795,-0.4143992097944187,0.36116193570240773,0.2637122272958431,0.36552276669630823,0.37213297520690575,0.46614082898335735,0.47081177337855185,0.8164597101648776,0.3206679990560334,0.23983066890292848,0.323095531470949,0.5943665037253102,0.5441401385952146,0.45417669831557406,-0.5097186642563077,-0.39290970283289883,-0.022517039637609378,0.41440304006861284,0.4918486008060188,-0.40781553813226534,0.37826946453066596,0.4207005371939242,0.5788343149747116,0.005017640525451244,0.4577133081009985,0.41894828165185055,-0.438740617019628,0.521754473424626,0.38253667821461995,-0.6061351753049187,-0.3252846449526417,0.40180180312475405,-0.6521924196231879,0.010687716677283996,0.4593782048894432
CMCSA,0.6881560111888434,0.6732727148604585,0.7930104691057726,0.06425817367466852,0.7171930537241683,0.4676629807003853,-0.7251527153905726,0.12964518981502554,0.7881005184656333,0.5810778335478081,0.42420059476385685,0.8264582533454482,0.22960849508609638,0.17386058329113038,0.7503223224411416,-0.14889880269742647,-0.3390565094328178,0.8151897014380016,0.8166659261699396,0.6617227073604198,0.759030320810603,0.7410515409423187,1.0,0.7230515962114039,0.7248189530752248,0.5519181635774539,0.6778552809970997,0.6185746996742147,0.30885797904190093,0.6767199802980044,0.814077122587511,0.6669275400021344,-0.4354616211015832,-0.2453362132288205,0.3744809468078107,-0.13175029568804197,-0.728144570094503,-0.4616321134876486,0.5655501856361261,0.6364989784867888,0.048297058266894434,-0.22085466784989619,-0.42321337769022205,-0.5721810503043587,0.8453890105495434,0.8480028638403013,-0.2523455222293848,0.2076392603082328,-0.6105224742424002,0.6373956694249122,0.764630544739768,0.6061916713595307,-0.5389950269698248,-0.47255817553785046,-0.7178540838205042,0.7397845699274507,-0.5073954845332552,0.8118480148280371,0.6147237598682027,0.8618513881670435,0.29866248321553246,0.2810447968180297,0.4652580250964684,0.7888813845711915,0.453220746864836,-0.6533567820445981,0.734031994582065,0.6766163001567582,0.664794143249564,0.7169844763770168,0.8125757246097942,0.7218782643870314,0.8085127212421335,0.6067203643774751,0.6784750295213144,0.652374641034546,0.6589287864960911,0.7550872276645436,0.3353848652901363,-0.12959244064980033,-0.591590864326953,-0.055785140927241524,0.45759629532531804,0.4600098148324207,-0.48254060434659474,0.18033605423487192,0.6724751481002407,0.7134378354783035,-0.14765905265662624,0.7191492210787447,0.7833141033438548,-0.35738377975636365,0.8591391136724936,0.7463239775965748,-0.7045660860261014,-0.4278271998822898,0.7365571611095517,-0.7526559127204537,-0.08681829469953928,0.6241057876979599
